,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1877-02-28,0.41843296789897483,0.5814104373107798,0.0,0.0,0.0
1877-03-31,0.4184170616329037,0.5814265290586277,0.0,0.0,0.0
1877-04-30,0.4372215597633803,0.562638831400158,0.0,0.0,0.0
1877-05-31,0.43720397919005427,0.5626788018365808,0.0,0.0,0.0
1877-06-30,0.4372195019864097,0.5626335875658901,0.0,0.0,0.0
1877-07-31,0.418461302567693,0.5814751784578335,0.0,0.0,0.0
1877-08-31,0.41849639673691025,0.5814128727987505,0.0,0.0,0.0
1877-09-30,0.39965732774901,0.6001611165937469,0.0,0.0,0.0
1877-10-31,0.39969882355805536,0.6002355891929516,0.0,0.0,0.0
1877-11-30,0.3997048611865798,0.6002178302601924,0.0,0.0,0.0
1877-12-31,0.39974089308453153,0.6002030305457774,0.0,0.0,0.0
1878-01-31,0.4184701588077344,0.5814319317385538,0.0,0.0,0.0
1878-02-28,0.41849158078409165,0.5813887994357829,0.0,0.0,0.0
1878-03-31,0.41845269599271273,0.5814400529158875,0.0,0.0,0.0
1878-04-30,0.41842671371133505,0.5813938656230572,0.0,0.0,0.0
1878-05-31,0.39970509732929344,0.6001550204595322,0.0,0.0,0.0
1878-06-30,0.3996657895868741,0.6001556505325806,0.0,0.0,0.0
1878-07-31,0.399719395590853,0.600202398160567,0.0,0.0,0.0
1878-08-31,0.3997212726412836,0.600250964011225,0.0,0.0,0.0
1878-09-30,0.3997271371262373,0.6002306140627705,0.0,0.0,0.0
1878-10-31,0.3996751406690059,0.6002476440273214,0.0,0.0,0.0
1878-11-30,0.3997090025181573,0.6001823652962109,0.0,0.0,0.0
1878-12-31,0.39968360277936194,0.6002156814376575,0.0,0.0,0.0
1879-01-31,0.43716946057933564,0.5627332705675495,0.0,0.0,0.0
1879-02-28,0.41848948705391675,0.5814441961597363,0.0,0.0,0.0
1879-03-31,0.4371785086268545,0.5626863634021927,0.0,0.0,0.0
1879-04-30,0.4184861621216387,0.5814177904489922,0.0,0.0,0.0
1879-05-31,0.4184996955451498,0.5814376773067418,0.0,0.0,0.0
1879-06-30,0.418451095213642,0.5813971047453429,0.0,0.0,0.0
1879-07-31,0.41845113944521356,0.5814908694744229,0.0,0.0,0.0
1879-08-31,0.418397800077418,0.5814608239420228,0.0,0.0,0.0
1879-09-30,0.39967831314632546,0.6002123900142575,0.0,0.0,0.0
1879-10-31,0.39973711655015026,0.6002326127320728,0.0,0.0,0.0
1879-11-30,0.3809575192101029,0.6190073429053325,0.0,0.0,0.0
1879-12-31,0.380974087842757,0.6189592280891613,0.0,0.0,0.0
1880-01-31,0.4183884734726589,0.5814920539668353,0.0,0.0,0.0
1880-02-29,0.41840264748625433,0.5814392437897183,0.0,0.0,0.0
1880-03-31,0.41840760267226146,0.5814495001226714,0.0,0.0,0.0
1880-04-30,0.41839475574941865,0.5814930617404359,0.0,0.0,0.0
1880-05-31,0.41841296821268,0.5814656608873606,0.0,0.0,0.0
1880-06-30,0.4184570050119507,0.5814136079285763,0.0,0.0,0.0
1880-07-31,0.4184704665709213,0.5814961832765305,0.0,0.0,0.0
1880-08-31,0.4184815883504584,0.5814284557357247,0.0,0.0,0.0
1880-09-30,0.41840962262968867,0.581427469400653,0.0,0.0,0.0
1880-10-31,0.39972030455417534,0.6002162695646377,0.0,0.0,0.0
1880-11-30,0.39964426445568935,0.6001989310992395,0.0,0.0,0.0
1880-12-31,0.39966330072042583,0.6002487198268702,0.0,0.0,0.0
1881-01-31,0.38093887069133037,0.6189584384971066,0.0,0.0,0.0
1881-02-28,0.3808891903557622,0.6189820570011482,0.0,0.0,0.0
1881-03-31,0.36212567742861507,0.6376934491431093,0.0,0.0,0.0
1881-04-30,0.3621555656322598,0.6377326485476227,0.0,0.0,0.0
1881-05-31,0.3621939448150902,0.6377095063214853,0.0,0.0,0.0
1881-06-30,0.3621422532821881,0.6377665730188427,0.0,0.0,0.0
1881-07-31,0.36217903583007727,0.637710856763098,0.0,0.0,0.0
1881-08-31,0.3622147696438618,0.6376981810221729,0.0,0.0,0.0
1881-09-30,0.36214786426525625,0.637726758288416,0.0,0.0,0.0
1881-10-31,0.36222825268207975,0.6377102594225568,0.0,0.0,0.0
1881-11-30,0.3622170415294993,0.6377403370257173,0.0,0.0,0.0
1881-12-31,0.36211333169846344,0.6377471211299565,0.0,0.0,0.0
1882-01-31,0.38093269771088345,0.6189464833270781,0.0,0.0,0.0
1882-02-28,0.3808952795956551,0.6190063192354146,0.0,0.0,0.0
1882-03-31,0.3809042435447747,0.6189946837704253,0.0,0.0,0.0
1882-04-30,0.38095887722201915,0.6189866186147001,0.0,0.0,0.0
1882-05-31,0.38092867443564565,0.6189929608021514,0.0,0.0,0.0
1882-06-30,0.38090591066699164,0.6189912382127877,0.0,0.0,0.0
1882-07-31,0.38094834522758925,0.6189605669267915,0.0,0.0,0.0
1882-08-31,0.38092393047627376,0.6189547138873615,0.0,0.0,0.0
1882-09-30,0.3808836299448289,0.6189891886263598,0.0,0.0,0.0
1882-10-31,0.38090807042766883,0.6189932397237111,0.0,0.0,0.0
1882-11-30,0.3808677267649988,0.6189256697551151,0.0,0.0,0.0
1882-12-31,0.3809087495631769,0.6189317375637439,0.0,0.0,0.0
1883-01-31,0.38087739014178046,0.6189999454285232,0.0,0.0,0.0
1883-02-28,0.3809582725190648,0.6189791169737052,0.0,0.0,0.0
1883-03-31,0.38096620728870023,0.6189610856336063,0.0,0.0,0.0
1883-04-30,0.3809676721343128,0.6189648823093032,0.0,0.0,0.0
1883-05-31,0.3809551625484617,0.6190050768515963,0.0,0.0,0.0
1883-06-30,0.38089228327939306,0.618971538350994,0.0,0.0,0.0
1883-07-31,0.380942574265598,0.61894325423778,0.0,0.0,0.0
1883-08-31,0.3809012218863016,0.6189759641461553,0.0,0.0,0.0
1883-09-30,0.3809831941559963,0.6189413191064004,0.0,0.0,0.0
1883-10-31,0.38090333913865226,0.6189249332483286,0.0,0.0,0.0
1883-11-30,0.38093427176295036,0.6189540049079872,0.0,0.0,0.0
1883-12-31,0.38096565846561276,0.6189696703577175,0.0,0.0,0.0
1884-01-31,0.36215682042077907,0.6377291787450673,0.0,0.0,0.0
1884-02-29,0.3622201260907605,0.6377446982482763,0.0,0.0,0.0
1884-03-31,0.36214123383941726,0.6376945989157586,0.0,0.0,0.0
1884-04-30,0.3621950972077107,0.6377536232154117,0.0,0.0,0.0
1884-05-31,0.3622024227888533,0.637692788261642,0.0,0.0,0.0
1884-06-30,0.3809797524962687,0.6189689397096854,0.0,0.0,0.0
1884-07-31,0.3808885581317745,0.618992128915778,0.0,0.0,0.0
1884-08-31,0.3621401104180606,0.63772907276445,0.0,0.0,0.0
1884-09-30,0.3621968322876685,0.6376996588878585,0.0,0.0,0.0
1884-10-31,0.38088994158995015,0.6189430777990508,0.0,0.0,0.0
1884-11-30,0.3809748485834267,0.6189539484268621,0.0,0.0,0.0
1884-12-31,0.38097575520316457,0.6189526563735385,0.0,0.0,0.0
1885-01-31,0.3246933090484466,0.6751927566723785,0.0,0.0,0.0
1885-02-28,0.32467631778326195,0.6752139263680892,0.0,0.0,0.0
1885-03-31,0.32470182863920544,0.675279868797053,0.0,0.0,0.0
1885-04-30,0.32470952891244576,0.6752497831595343,0.0,0.0,0.0
1885-05-31,0.32470259973209753,0.6752834764146496,0.0,0.0,0.0
1885-06-30,0.343457378705046,0.6564854448642251,0.0,0.0,0.0
1885-07-31,0.32462327850228484,0.6751892301641033,0.0,0.0,0.0
1885-08-31,0.32468304104994944,0.675222005877504,0.0,0.0,0.0
1885-09-30,0.32469532295631476,0.6752541473091663,0.0,0.0,0.0
1885-10-31,0.32469634881711984,0.6752690053511394,0.0,0.0,0.0
1885-11-30,0.3246145981840946,0.6752581543022553,0.0,0.0,0.0
1885-12-31,0.3246341405835781,0.6752586774846234,0.0,0.0,0.0
1886-01-31,0.34338707753919895,0.6565250025946382,0.0,0.0,0.0
1886-02-28,0.3434381404422782,0.6565087408297035,0.0,0.0,0.0
1886-03-31,0.3434226952398425,0.6565175678138768,0.0,0.0,0.0
1886-04-30,0.3434376106413615,0.6565294757229905,0.0,0.0,0.0
1886-05-31,0.3434065723380667,0.6564979431091361,0.0,0.0,0.0
1886-06-30,0.3434033149273445,0.6565057896306755,0.0,0.0,0.0
1886-07-31,0.34337280450943414,0.6564682263613196,0.0,0.0,0.0
1886-08-31,0.3434299712674446,0.6564878693574704,0.0,0.0,0.0
1886-09-30,0.32464206122815636,0.6752630428970471,0.0,0.0,0.0
1886-10-31,0.3246262332815977,0.675243935329818,0.0,0.0,0.0
1886-11-30,0.3246322419863684,0.6752178655983109,0.0,0.0,0.0
1886-12-31,0.3246588670317936,0.6752556669983243,0.0,0.0,0.0
1887-01-31,0.3433583789936968,0.6564996695902137,0.0,0.0,0.0
1887-02-28,0.3434692005703915,0.6564655908161432,0.0,0.0,0.0
1887-03-31,0.3434395124834346,0.6564539048135327,0.0,0.0,0.0
1887-04-30,0.34344418607048977,0.6565170363938863,0.0,0.0,0.0
1887-05-31,0.3434339507550775,0.6565106033929912,0.0,0.0,0.0
1887-06-30,0.3434198425036831,0.6565221004502773,0.0,0.0,0.0
1887-07-31,0.3433633771119075,0.6564908774323468,0.0,0.0,0.0
1887-08-31,0.3433750960203787,0.6564841819354049,0.0,0.0,0.0
1887-09-30,0.36220140334573675,0.6377366383366442,0.0,0.0,0.0
1887-10-31,0.36216437805969537,0.6377155899301941,0.0,0.0,0.0
1887-11-30,0.3621559469137493,0.6377548845001076,0.0,0.0,0.0
1887-12-31,0.3621584595548942,0.6376888838609115,0.0,0.0,0.0
1888-01-31,0.3247084575548837,0.6752714866763603,0.0,0.0,0.0
1888-02-29,0.3246576975703681,0.6752408656402954,0.0,0.0,0.0
1888-03-31,0.32460826676988236,0.675249014687715,0.0,0.0,0.0
1888-04-30,0.34337964915359337,0.6565075709724657,0.0,0.0,0.0
1888-05-31,0.32470070704750476,0.6752730724991147,0.0,0.0,0.0
1888-06-30,0.3433908758210991,0.6565257606457584,0.0,0.0,0.0
1888-07-31,0.34345976578308085,0.6564510992605238,0.0,0.0,0.0
1888-08-31,0.3433590697905436,0.6564714273509996,0.0,0.0,0.0
1888-09-30,0.3434090299878882,0.6565211580931278,0.0,0.0,0.0
1888-10-31,0.34346057702356547,0.6564771036169736,0.0,0.0,0.0
1888-11-30,0.3434678838031046,0.6564884743725921,0.0,0.0,0.0
1888-12-31,0.3434507876007615,0.6564423684824273,0.0,0.0,0.0
1889-01-31,0.36217141835155114,0.6376837071226852,0.0,0.0,0.0
1889-02-28,0.3622134344738951,0.6377466783679135,0.0,0.0,0.0
1889-03-31,0.362161926713746,0.6377480112065098,0.0,0.0,0.0
1889-04-30,0.36220739229072096,0.6376890760250872,0.0,0.0,0.0
1889-05-31,0.3621338192870586,0.637745148839615,0.0,0.0,0.0
1889-06-30,0.36212536592553907,0.6376805813751548,0.0,0.0,0.0
1889-07-31,0.36222298223202,0.6377014856768105,0.0,0.0,0.0
1889-08-31,0.362181041280301,0.6377447191743213,0.0,0.0,0.0
1889-09-30,0.3622280185344914,0.6377464416132491,0.0,0.0,0.0
1889-10-31,0.3621905944038031,0.6377240650469782,0.0,0.0,0.0
1889-11-30,0.3621772806492409,0.6377253619024003,0.0,0.0,0.0
1889-12-31,0.3622047918359519,0.6376987341246666,0.0,0.0,0.0
1890-01-31,0.3434175319122321,0.6565074662474463,0.0,0.0,0.0
1890-02-28,0.36217580531661425,0.637747923445356,0.0,0.0,0.0
1890-03-31,0.36217862413278823,0.6377712845195457,0.0,0.0,0.0
1890-04-30,0.34337812630792386,0.6564856416023455,0.0,0.0,0.0
1890-05-31,0.34342343414291254,0.6564688034319898,0.0,0.0,0.0
1890-06-30,0.34337895707818034,0.656499844259871,0.0,0.0,0.0
1890-07-31,0.3433690713225536,0.6564505487958495,0.0,0.0,0.0
1890-08-31,0.34338303596365793,0.6565148777286937,0.0,0.0,0.0
1890-09-30,0.3433831636854835,0.6564464981304872,0.0,0.0,0.0
1890-10-31,0.3434044555633635,0.656452868848909,0.0,0.0,0.0
1890-11-30,0.3622160583293168,0.6376781798112418,0.0,0.0,0.0
1890-12-31,0.36219162948236,0.6377115718851892,0.0,0.0,0.0
1891-01-31,0.3809434549764285,0.6189931566058376,0.0,0.0,0.0
1891-02-28,0.38093500272386793,0.6189575505805003,0.0,0.0,0.0
1891-03-31,0.3809491533807042,0.618931002710395,0.0,0.0,0.0
1891-04-30,0.362125906302698,0.6377002174999536,0.0,0.0,0.0
1891-05-31,0.3809503907101895,0.618931086821374,0.0,0.0,0.0
1891-06-30,0.380978997013929,0.6189236057795148,0.0,0.0,0.0
1891-07-31,0.3809803607046432,0.6189851386268405,0.0,0.0,0.0
1891-08-31,0.3809696471989216,0.6189465342434929,0.0,0.0,0.0
1891-09-30,0.36212718791163473,0.6377275582242232,0.0,0.0,0.0
1891-10-31,0.3621153493330246,0.6377304261628627,0.0,0.0,0.0
1891-11-30,0.3621453410292719,0.6376928028782808,0.0,0.0,0.0
1891-12-31,0.36218135782008426,0.6376962809869785,0.0,0.0,0.0
1892-01-31,0.362118534151991,0.6377395919653404,0.0,0.0,0.0
1892-02-29,0.3621421564978368,0.6376903905511782,0.0,0.0,0.0
1892-03-31,0.3621219171913856,0.6377333064257222,0.0,0.0,0.0
1892-04-30,0.36211362665108665,0.6377667256641526,0.0,0.0,0.0
1892-05-31,0.3621431880667493,0.6377115319924287,0.0,0.0,0.0
1892-06-30,0.36216191601579945,0.6376962126328094,0.0,0.0,0.0
1892-07-31,0.3622192740910651,0.6376854722220515,0.0,0.0,0.0
1892-08-31,0.36216592492466027,0.637734493512404,0.0,0.0,0.0
1892-09-30,0.36222666433046474,0.6376879012513119,0.0,0.0,0.0
1892-10-31,0.3621780452833471,0.637709152781918,0.0,0.0,0.0
1892-11-30,0.3622234790586857,0.6376937137269527,0.0,0.0,0.0
1892-12-31,0.3621179100321634,0.6376852972137363,0.0,0.0,0.0
1893-01-31,0.32469360190249313,0.6752080488150035,0.0,0.0,0.0
1893-02-28,0.3246649467862258,0.6752175826092646,0.0,0.0,0.0
1893-03-31,0.3434402375970777,0.656490732795968,0.0,0.0,0.0
1893-04-30,0.34335867142989074,0.6564820605230007,0.0,0.0,0.0
1893-05-31,0.34345547711926305,0.6564508298524621,0.0,0.0,0.0
1893-06-30,0.3433821487151665,0.6564678827443299,0.0,0.0,0.0
1893-07-31,0.36218442258704125,0.6377095505523385,0.0,0.0,0.0
1893-08-31,0.36222672297851893,0.6377010767135166,0.0,0.0,0.0
1893-09-30,0.36215753987640636,0.6377559826202671,0.0,0.0,0.0
1893-10-31,0.36215877955517556,0.637714365890108,0.0,0.0,0.0
1893-11-30,0.36220729415842673,0.6376907130960169,0.0,0.0,0.0
1893-12-31,0.3622246451119939,0.6377023081734167,0.0,0.0,0.0
1894-01-31,0.30593360601608693,0.6940426988677815,0.0,0.0,0.0
1894-02-28,0.28710709554317176,0.7127750974461056,0.0,0.0,0.0
1894-03-31,0.26834887663557455,0.7315043225167477,0.0,0.0,0.0
1894-04-30,0.24966851189144204,0.7502843168560643,0.0,0.0,0.0
1894-05-31,0.2870908367222511,0.7127421989027588,0.0,0.0,0.0
1894-06-30,0.3058846945858919,0.6940102122381435,0.0,0.0,0.0
1894-07-31,0.32467858888175666,0.675234096482721,0.0,0.0,0.0
1894-08-31,0.28719289034529266,0.7127888076612506,0.0,0.0,0.0
1894-09-30,0.2683771303423739,0.7315600166229423,0.0,0.0,0.0
1894-10-31,0.2871726748783572,0.7127229021008661,0.0,0.0,0.0
1894-11-30,0.30584895741112905,0.6939887110525962,0.0,0.0,0.0
1894-12-31,0.30592403818316655,0.6939849268930732,0.0,0.0,0.0
1895-01-31,0.34344749541760433,0.6565118894599127,0.0,0.0,0.0
1895-02-28,0.36213891262434156,0.6377694733778698,0.0,0.0,0.0
1895-03-31,0.36213240554644577,0.6377506447632997,0.0,0.0,0.0
1895-04-30,0.34340410111745195,0.6565094405655972,0.0,0.0,0.0
1895-05-31,0.34340288281633735,0.6565274677392083,0.0,0.0,0.0
1895-06-30,0.3434429514534916,0.6564892130851895,0.0,0.0,0.0
1895-07-31,0.34337160865671823,0.6564574257101097,0.0,0.0,0.0
1895-08-31,0.34341576003532265,0.6565067269232957,0.0,0.0,0.0
1895-09-30,0.34342371208241423,0.6564645117162085,0.0,0.0,0.0
1895-10-31,0.3434528100206565,0.6564606386599291,0.0,0.0,0.0
1895-11-30,0.34341083727169824,0.6564841723280331,0.0,0.0,0.0
1895-12-31,0.3621475494077905,0.6377707223072966,0.0,0.0,0.0
1896-01-31,0.343421564225669,0.6564670554917053,0.0,0.0,0.0
1896-02-29,0.34340457520875334,0.6564841177087062,0.0,0.0,0.0
1896-03-31,0.34341350331616016,0.656449591187019,0.0,0.0,0.0
1896-04-30,0.343430534077915,0.6565104319071872,0.0,0.0,0.0
1896-05-31,0.3433918521820232,0.6564656215984935,0.0,0.0,0.0
1896-06-30,0.34345195159381403,0.656447137522123,0.0,0.0,0.0
1896-07-31,0.3434022006680135,0.6565013146721144,0.0,0.0,0.0
1896-08-31,0.36213975368000134,0.6377371099684306,0.0,0.0,0.0
1896-09-30,0.3434073564164277,0.6564729714896992,0.0,0.0,0.0
1896-10-31,0.34340110924686934,0.6565021960812438,0.0,0.0,0.0
1896-11-30,0.3434242775130576,0.6564467667708407,0.0,0.0,0.0
1896-12-31,0.34345313059289334,0.6564482015516021,0.0,0.0,0.0
1897-01-31,0.38094598747189434,0.6189429965175997,0.0,0.0,0.0
1897-02-28,0.3809760383506275,0.6189498709564262,0.0,0.0,0.0
1897-03-31,0.3808838190895551,0.6189893366768551,0.0,0.0,0.0
1897-04-30,0.3809856477185497,0.6189879261049954,0.0,0.0,0.0
1897-05-31,0.3809451557275083,0.6189467898318355,0.0,0.0,0.0
1897-06-30,0.3621925451449989,0.6377000129885091,0.0,0.0,0.0
1897-07-31,0.3621817236920886,0.6376876241120795,0.0,0.0,0.0
1897-08-31,0.36221214592175277,0.6377178230307641,0.0,0.0,0.0
1897-09-30,0.3434094842175336,0.6564848696161902,0.0,0.0,0.0
1897-10-31,0.3433990300629025,0.6564622432325972,0.0,0.0,0.0
1897-11-30,0.3621545585797478,0.6377366351653008,0.0,0.0,0.0
1897-12-31,0.34346115387704607,0.6565091760910479,0.0,0.0,0.0
1898-01-31,0.3621580740528779,0.6377212812475588,0.0,0.0,0.0
1898-02-28,0.36218316547020013,0.6377005756135121,0.0,0.0,0.0
1898-03-31,0.38094361678914307,0.6189417870133738,0.0,0.0,0.0
1898-04-30,0.3809400017912648,0.6189822381049366,0.0,0.0,0.0
1898-05-31,0.3621407544095589,0.6377192120098009,0.0,0.0,0.0
1898-06-30,0.3621898089208514,0.6377685191612837,0.0,0.0,0.0
1898-07-31,0.3622085240157372,0.6377592656587251,0.0,0.0,0.0
1898-08-31,0.3621838056251178,0.6376991651276573,0.0,0.0,0.0
1898-09-30,0.36217130815455734,0.6377349056235189,0.0,0.0,0.0
1898-10-31,0.3622178275797726,0.6377226074657022,0.0,0.0,0.0
1898-11-30,0.3434617489734727,0.6564701164307617,0.0,0.0,0.0
1898-12-31,0.34346561733336484,0.6565007251166375,0.0,0.0,0.0
1899-01-31,0.3809142066681136,0.6189843595201002,0.0,0.0,0.0
1899-02-28,0.36221993228391686,0.6376886924185416,0.0,0.0,0.0
1899-03-31,0.36218896988787996,0.6377169657858716,0.0,0.0,0.0
1899-04-30,0.36218396454387486,0.6377472693833648,0.0,0.0,0.0
1899-05-31,0.3809430999669437,0.6189462806924311,0.0,0.0,0.0
1899-06-30,0.38093741354329586,0.6189312206115449,0.0,0.0,0.0
1899-07-31,0.38087375672944696,0.6190080987054043,0.0,0.0,0.0
1899-08-31,0.3809174847292229,0.6190042301727052,0.0,0.0,0.0
1899-09-30,0.3809165923046698,0.6189715020215734,0.0,0.0,0.0
1899-10-31,0.3808654211681149,0.618973234411249,0.0,0.0,0.0
1899-11-30,0.3809589730902406,0.6189873575962854,0.0,0.0,0.0
1899-12-31,0.38093874924011495,0.6189594785509521,0.0,0.0,0.0
1900-01-31,0.3809802867268963,0.6189403565774605,0.0,0.0,0.0
1900-02-28,0.46961515961105244,0.23323558697597055,0.29704505476483045,0.0,0.0
1900-03-31,0.48419944243326024,0.21863695027336447,0.29704646039703286,0.0,0.0
1900-04-30,0.469891742134787,0.2329724155943097,0.2969969126519268,0.0,0.0
1900-05-31,0.47036788740683966,0.23241585826730243,0.2969885914201503,0.0,0.0
1900-06-30,0.4719048803406357,0.2309535679976538,0.2970244462029427,0.0,0.0
1900-07-31,0.47474129501453594,0.22805905452563122,0.29701679177584644,0.0,0.0
1900-08-31,0.47000063863999564,0.23283936904711428,0.2970305125279391,0.0,0.0
1900-09-30,0.463638274397075,0.23916117149292537,0.2969907416502255,0.0,0.0
1900-10-31,0.46790166435919334,0.2348911465149703,0.29704111407707057,0.0,0.0
1900-11-30,0.45188523284909377,0.250904648292646,0.2970384948489892,0.0,0.0
1900-12-31,0.4521059571946255,0.2507719599774474,0.2970332674108905,0.0,0.0
1901-01-31,0.4654973665534807,0.23732993495891883,0.2970027637631185,0.0,0.0
1901-02-28,0.46396775704930204,0.23882716465716958,0.29700244125499287,0.0,0.0
1901-03-31,0.4656488677663689,0.23721286961424093,0.2970488957577424,0.0,0.0
1901-04-30,0.4621666749807703,0.2407556961813402,0.29699672030571983,0.0,0.0
1901-05-31,0.48080361457911,0.22210273660632546,0.2970228148578156,0.0,0.0
1901-06-30,0.4572647742515056,0.24554568051353237,0.2970027962798545,0.0,0.0
1901-07-31,0.45905116966876863,0.24371940809919396,0.29700923405435553,0.0,0.0
1901-08-31,0.4575649413408551,0.24527258767993793,0.2970283117267838,0.0,0.0
1901-09-30,0.44990467281141017,0.252942226401628,0.2970406851752131,0.0,0.0
1901-10-31,0.45323449869579074,0.24950683564386622,0.2970120959698075,0.0,0.0
1901-11-30,0.44653498547576653,0.256299983456047,0.29703641775530915,0.0,0.0
1901-12-31,0.4573374975272974,0.24552199016292167,0.29705862097210745,0.0,0.0
1902-01-31,0.4710121631286477,0.23189317834216983,0.29703806424649865,0.0,0.0
1902-02-28,0.4768265281499341,0.2259571985622757,0.29701174595701824,0.0,0.0
1902-03-31,0.4694063078859115,0.23342613731851353,0.2970164150557361,0.0,0.0
1902-04-30,0.46391768499324326,0.23898335816957272,0.2970541614368663,0.0,0.0
