,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1877-02-28,0.13709040153347724,0.862785677534112,0.0,0.0,0.0
1877-03-31,0.3809311043393382,0.618915040423679,0.0,0.0,0.0
1877-04-30,0.38096850824426226,0.6189686610969182,0.0,0.0,0.0
1877-05-31,0.4184958984315633,0.5814208083954241,0.0,0.0,0.0
1877-06-30,0.4184708823213925,0.5814425182411918,0.0,0.0,0.0
1877-07-31,0.38094009459311584,0.6189227745408252,0.0,0.0,0.0
1877-08-31,0.3434564336435786,0.6565007145766093,0.0,0.0,0.0
1877-09-30,0.34345882952594065,0.6564412768966302,0.0,0.0,0.0
1877-10-31,0.3246731222068878,0.675194625447554,0.0,0.0,0.0
1877-11-30,0.16169651195208667,0.8382494278463088,0.0,0.0,0.0
1877-12-31,0.16168219918264745,0.8381779501798237,0.0,0.0,0.0
1878-01-31,0.16171043157037243,0.8381901573163283,0.0,0.0,0.0
1878-02-28,0.16169205746414753,0.8382181497055353,0.0,0.0,0.0
1878-03-31,0.1616971088222734,0.8382462357441619,0.0,0.0,0.0
1878-04-30,0.16168719690630953,0.8382304283695812,0.0,0.0,0.0
1878-05-31,0.16166788311497624,0.8382245969161206,0.0,0.0,0.0
1878-06-30,0.16170992038517243,0.8381819617288827,0.0,0.0,0.0
1878-07-31,0.1617162299384502,0.8381846118096037,0.0,0.0,0.0
1878-08-31,0.16162875537926055,0.8382182385050964,0.0,0.0,0.0
1878-09-30,0.16164414937988378,0.8382466762966813,0.0,0.0,0.0
1878-10-31,0.1616386101389032,0.8382291176706083,0.0,0.0,0.0
1878-11-30,0.16169219419715675,0.8382414507185264,0.0,0.0,0.0
1878-12-31,0.16164831212067468,0.8382766904865201,0.0,0.0,0.0
1879-01-31,0.16169631833663364,0.83824308308102,0.0,0.0,0.0
1879-02-28,0.11830464432407027,0.8815281127692816,0.0,0.0,0.0
1879-03-31,0.3621641816735349,0.6377392510609973,0.0,0.0,0.0
1879-04-30,0.3434080651317205,0.6564397477649294,0.0,0.0,0.0
1879-05-31,0.3621644379093907,0.6376854469997258,0.0,0.0,0.0
1879-06-30,0.41845400378627706,0.5814969859542138,0.0,0.0,0.0
1879-07-31,0.3809081218215168,0.6190099553751972,0.0,0.0,0.0
1879-08-31,0.3809687230327737,0.6189742312527757,0.0,0.0,0.0
1879-09-30,0.3997276266742718,0.6002311100810281,0.0,0.0,0.0
1879-10-31,0.4372334420447006,0.5627154843012211,0.0,0.0,0.0
1879-11-30,0.45594151047399434,0.5439074415215269,0.0,0.0,0.0
1879-12-31,0.5122445446976276,0.48767317073687355,0.0,0.0,0.0
1880-01-31,0.6247903277648509,0.3751583791235736,0.0,0.0,0.0
1880-02-29,0.6060173073295465,0.3938726620148211,0.0,0.0,0.0
1880-03-31,0.587236065493306,0.4126288417688549,0.0,0.0,0.0
1880-04-30,0.605984616130134,0.39385638026309727,0.0,0.0,0.0
1880-05-31,0.6060173199057992,0.39389520146283746,0.0,0.0,0.0
1880-06-30,0.5497490444149288,0.4501307355280019,0.0,0.0,0.0
1880-07-31,0.5497945333617807,0.45016372270737953,0.0,0.0,0.0
1880-08-31,0.549720387437225,0.4501399921532527,0.0,0.0,0.0
1880-09-30,0.568479590218381,0.43139679090306376,0.0,0.0,0.0
1880-10-31,0.5122628285833696,0.48767923143354036,0.0,0.0,0.0
1880-11-30,0.4934869950581799,0.506384016692556,0.0,0.0,0.0
1880-12-31,0.47475339182860427,0.5251586916935246,0.0,0.0,0.0
1881-01-31,0.3809681007357535,0.6189546495803169,0.0,0.0,0.0
1881-02-28,0.3809075033983922,0.6189897263430434,0.0,0.0,0.0
1881-03-31,0.36215518297238436,0.6377550024924153,0.0,0.0,0.0
1881-04-30,0.39969755617613184,0.6002002412174728,0.0,0.0,0.0
1881-05-31,0.41841812275713924,0.5814699057667208,0.0,0.0,0.0
1881-06-30,0.43715904936439653,0.5627305760796341,0.0,0.0,0.0
1881-07-31,0.43715459521031147,0.5626539331230062,0.0,0.0,0.0
1881-08-31,0.4747619283872375,0.5251609288374952,0.0,0.0,0.0
1881-09-30,0.4372392918172276,0.5627108005778361,0.0,0.0,0.0
1881-10-31,0.49345542993730196,0.506442293528527,0.0,0.0,0.0
1881-11-30,0.45590822152164506,0.5439173926372364,0.0,0.0,0.0
1881-12-31,0.4747141229952768,0.5252078619329018,0.0,0.0,0.0
1882-01-31,0.4559886787279337,0.543929167538873,0.0,0.0,0.0
1882-02-28,0.4559084016164282,0.5439040275932893,0.0,0.0,0.0
1882-03-31,0.493450690949263,0.5064028588303545,0.0,0.0,0.0
1882-04-30,0.5122277272350447,0.4876630004093112,0.0,0.0,0.0
1882-05-31,0.47477040310738666,0.5251743580673685,0.0,0.0,0.0
1882-06-30,0.49350100219891324,0.5064362107827387,0.0,0.0,0.0
1882-07-31,0.4747361695438127,0.525215149363913,0.0,0.0,0.0
1882-08-31,0.47470003384604836,0.5251471539255768,0.0,0.0,0.0
1882-09-30,0.41841257208386257,0.581435081653911,0.0,0.0,0.0
1882-10-31,0.3621939568654914,0.6377279303966559,0.0,0.0,0.0
1882-11-30,0.3621639250843666,0.6377418668357585,0.0,0.0,0.0
1882-12-31,0.34339706101086565,0.6565200816320337,0.0,0.0,0.0
1883-01-31,0.34343325381191225,0.6564589018196657,0.0,0.0,0.0
1883-02-28,0.3809634869440429,0.6189771038353007,0.0,0.0,0.0
1883-03-31,0.3622247987847119,0.6376851909590358,0.0,0.0,0.0
1883-04-30,0.3247041863785313,0.6752497804260469,0.0,0.0,0.0
1883-05-31,0.3058775078377333,0.6939573328030467,0.0,0.0,0.0
1883-06-30,0.28712578841506525,0.712728501700551,0.0,0.0,0.0
1883-07-31,0.16169517257255434,0.8382286144789589,0.0,0.0,0.0
1883-08-31,0.16169956969500737,0.8382279894950451,0.0,0.0,0.0
1883-09-30,0.3058961376688343,0.6939812954535935,0.0,0.0,0.0
1883-10-31,0.32464290063810736,0.6752382246728945,0.0,0.0,0.0
1883-11-30,0.30593899690332566,0.6939855092377943,0.0,0.0,0.0
1883-12-31,0.3434371874721975,0.6564708142645406,0.0,0.0,0.0
1884-01-31,0.32461093195200175,0.6752445640600384,0.0,0.0,0.0
1884-02-29,0.3059441291606527,0.6940372982234752,0.0,0.0,0.0
1884-03-31,0.16166040378995808,0.8382627543432687,0.0,0.0,0.0
1884-04-30,0.13358887096584232,0.866296179301881,0.0,0.0,0.0
1884-05-31,0.17456902366867488,0.825261211323859,0.0,0.0,0.0
1884-06-30,0.24966478531066685,0.750243486965803,0.0,0.0,0.0
1884-07-31,0.32466260892727544,0.6752560891058895,0.0,0.0,0.0
1884-08-31,0.3246561621056266,0.6752812996697246,0.0,0.0,0.0
1884-09-30,0.32464371422196875,0.6752276597090614,0.0,0.0,0.0
1884-10-31,0.324655399849104,0.6752158377498917,0.0,0.0,0.0
1884-11-30,0.2871354700458871,0.712761184574837,0.0,0.0,0.0
1884-12-31,0.30591955928950126,0.6940323620528959,0.0,0.0,0.0
1885-01-31,0.16167247778003704,0.8382297191569249,0.0,0.0,0.0
1885-02-28,0.16168356532329628,0.8382534456936723,0.0,0.0,0.0
1885-03-31,0.1616308344689048,0.8382059866014018,0.0,0.0,0.0
1885-04-30,0.16168946543341603,0.8382282335763248,0.0,0.0,0.0
1885-05-31,0.3058652029681895,0.6940379117215789,0.0,0.0,0.0
1885-06-30,0.1286637466146876,0.8712294910229039,0.0,0.0,0.0
1885-07-31,0.30587990338609833,0.6939927310902922,0.0,0.0,0.0
1885-08-31,0.30586885212594855,0.6939705964618922,0.0,0.0,0.0
1885-09-30,0.30592374535322736,0.6939658018947411,0.0,0.0,0.0
1885-10-31,0.32464027160959086,0.6752797566294851,0.0,0.0,0.0
1885-11-30,0.3246155609316965,0.6752759750768377,0.0,0.0,0.0
1885-12-31,0.32470991680050343,0.6752378723228931,0.0,0.0,0.0
1886-01-31,0.3622013772556424,0.637744595875781,0.0,0.0,0.0
1886-02-28,0.3434000258466084,0.6565209906912869,0.0,0.0,0.0
1886-03-31,0.34340366101299913,0.6564707134919519,0.0,0.0,0.0
1886-04-30,0.34341925746046603,0.6564959446351579,0.0,0.0,0.0
1886-05-31,0.305913101826553,0.6939979686687409,0.0,0.0,0.0
1886-06-30,0.34340171025197813,0.6564851654540964,0.0,0.0,0.0
1886-07-31,0.30588678348396414,0.6939849619102639,0.0,0.0,0.0
1886-08-31,0.3059198221442535,0.6940249043258091,0.0,0.0,0.0
1886-09-30,0.30594603555253597,0.6939901052808825,0.0,0.0,0.0
1886-10-31,0.3058817959440809,0.6939963031647982,0.0,0.0,0.0
1886-11-30,0.32462301799374793,0.6752071932183032,0.0,0.0,0.0
1886-12-31,0.34337161157870705,0.6565215676876499,0.0,0.0,0.0
1887-01-31,0.3433898709372333,0.6564619231215155,0.0,0.0,0.0
1887-02-28,0.38096255616996894,0.6189282805457064,0.0,0.0,0.0
1887-03-31,0.38092832924032394,0.6190012576786872,0.0,0.0,0.0
1887-04-30,0.38092282192365856,0.6189640543956376,0.0,0.0,0.0
1887-05-31,0.3809187067413277,0.6189543094980869,0.0,0.0,0.0
1887-06-30,0.3809649588112474,0.618969952095008,0.0,0.0,0.0
1887-07-31,0.3808879413276536,0.6190116906979874,0.0,0.0,0.0
1887-08-31,0.39969111855149764,0.6001766471288145,0.0,0.0,0.0
1887-09-30,0.3997186193367308,0.6001889586016241,0.0,0.0,0.0
1887-10-31,0.3997307773402311,0.600253408552466,0.0,0.0,0.0
1887-11-30,0.4184003224388674,0.5814108922019602,0.0,0.0,0.0
1887-12-31,0.4184369398918496,0.5814920453637565,0.0,0.0,0.0
1888-01-31,0.41848896762284904,0.5814421496312228,0.0,0.0,0.0
1888-02-29,0.3809502846386161,0.6189736396102548,0.0,0.0,0.0
1888-03-31,0.3809311794831611,0.6189666038504916,0.0,0.0,0.0
1888-04-30,0.38091999106734264,0.6189609571510629,0.0,0.0,0.0
1888-05-31,0.38094881524241303,0.618951410593022,0.0,0.0,0.0
1888-06-30,0.3809587107943761,0.6189705842291097,0.0,0.0,0.0
1888-07-31,0.3809592863871481,0.6189513657835154,0.0,0.0,0.0
1888-08-31,0.38090236372088004,0.6189640054801856,0.0,0.0,0.0
1888-09-30,0.39965641498856974,0.6002243866146576,0.0,0.0,0.0
1888-10-31,0.41843022871034025,0.5814101432060172,0.0,0.0,0.0
1888-11-30,0.38096986953401496,0.6189614118865268,0.0,0.0,0.0
1888-12-31,0.34343788954120197,0.6564940130618524,0.0,0.0,0.0
1889-01-31,0.3434665404816245,0.6564493137632099,0.0,0.0,0.0
1889-02-28,0.32468107416546443,0.6752850456745753,0.0,0.0,0.0
1889-03-31,0.32468907600579694,0.6752290891514914,0.0,0.0,0.0
1889-04-30,0.3246156666103738,0.6752720601482496,0.0,0.0,0.0
1889-05-31,0.3246121227078508,0.6752789745892752,0.0,0.0,0.0
1889-06-30,0.3246838850012098,0.6752477850277875,0.0,0.0,0.0
1889-07-31,0.3246901358533003,0.6752464148804049,0.0,0.0,0.0
1889-08-31,0.3246187563905746,0.675230103863571,0.0,0.0,0.0
1889-09-30,0.249666652173665,0.7502770047669578,0.0,0.0,0.0
1889-10-31,0.2683503067881173,0.731527211674751,0.0,0.0,0.0
1889-11-30,0.26841609541498734,0.7315156433663275,0.0,0.0,0.0
1889-12-31,0.32470153834253956,0.6752164412213785,0.0,0.0,0.0
1890-01-31,0.34339725990686815,0.6564897829406173,0.0,0.0,0.0
1890-02-28,0.3622212759205734,0.6377541987193571,0.0,0.0,0.0
1890-03-31,0.3808902445138997,0.6189949057228983,0.0,0.0,0.0
1890-04-30,0.3622277751461073,0.6377584792777241,0.0,0.0,0.0
1890-05-31,0.3621979237201757,0.6377050778612976,0.0,0.0,0.0
1890-06-30,0.3621360100678294,0.6376996049375256,0.0,0.0,0.0
1890-07-31,0.3622101351754865,0.6377158897939824,0.0,0.0,0.0
1890-08-31,0.36218678622786504,0.6377474771455865,0.0,0.0,0.0
1890-09-30,0.39970524673453495,0.6002201470312434,0.0,0.0,0.0
1890-10-31,0.399643145217173,0.6001689374234095,0.0,0.0,0.0
1890-11-30,0.399702780290691,0.6001845673455007,0.0,0.0,0.0
1890-12-31,0.38096828031871005,0.6189547136802452,0.0,0.0,0.0
1891-01-31,0.3996727820943831,0.6002454063088569,0.0,0.0,0.0
1891-02-28,0.3997097054090548,0.6002362465912675,0.0,0.0,0.0
1891-03-31,0.39965723399321973,0.6002212820588195,0.0,0.0,0.0
1891-04-30,0.39969563572463396,0.6002196246874505,0.0,0.0,0.0
1891-05-31,0.3996868284699368,0.6001901423508502,0.0,0.0,0.0
1891-06-30,0.39967983960422276,0.6002535890121764,0.0,0.0,0.0
1891-07-31,0.38088414808918597,0.6189900285799997,0.0,0.0,0.0
1891-08-31,0.38097162992219114,0.6189834988564955,0.0,0.0,0.0
1891-09-30,0.36216753013785175,0.6377209343942427,0.0,0.0,0.0
1891-10-31,0.3621343473239864,0.6377127168938179,0.0,0.0,0.0
1891-11-30,0.36214462073828596,0.6377262998064519,0.0,0.0,0.0
1891-12-31,0.3621371949061671,0.6377040473740282,0.0,0.0,0.0
1892-01-31,0.3433660699426151,0.6564920998079542,0.0,0.0,0.0
1892-02-29,0.34339422433351885,0.6565235748379435,0.0,0.0,0.0
1892-03-31,0.34339641878749405,0.6564584100944334,0.0,0.0,0.0
1892-04-30,0.3434207185352705,0.6564582482528384,0.0,0.0,0.0
1892-05-31,0.3434244122384081,0.6565139088961744,0.0,0.0,0.0
1892-06-30,0.3246035304505192,0.6752464192724106,0.0,0.0,0.0
1892-07-31,0.34344287099034937,0.6564531807442554,0.0,0.0,0.0
1892-08-31,0.3434479081283333,0.6565274735845021,0.0,0.0,0.0
1892-09-30,0.3245984434701979,0.6752317228300588,0.0,0.0,0.0
1892-10-31,0.3246040174071468,0.6752406746874936,0.0,0.0,0.0
1892-11-30,0.32466035055447195,0.6752133666313667,0.0,0.0,0.0
1892-12-31,0.3433539544682978,0.6564716878876956,0.0,0.0,0.0
1893-01-31,0.34342008628535764,0.6564622708863634,0.0,0.0,0.0
1893-02-28,0.3433488400608177,0.656472447763936,0.0,0.0,0.0
1893-03-31,0.34341638598033064,0.6565240359572023,0.0,0.0,0.0
1893-04-30,0.34336557460755995,0.656487770133148,0.0,0.0,0.0
1893-05-31,0.3621435591785421,0.6377172591280568,0.0,0.0,0.0
1893-06-30,0.3809712895767298,0.6189480949576263,0.0,0.0,0.0
1893-07-31,0.3996648399092069,0.6002289758613507,0.0,0.0,0.0
1893-08-31,0.3996651817714914,0.6002199664312097,0.0,0.0,0.0
1893-09-30,0.3996455157748556,0.6001717438853981,0.0,0.0,0.0
1893-10-31,0.38088559823284274,0.6189589234455031,0.0,0.0,0.0
1893-11-30,0.3809291486725513,0.6189400300799607,0.0,0.0,0.0
1893-12-31,0.36222384155515347,0.6377542834520651,0.0,0.0,0.0
1894-01-31,0.16161849889732127,0.838256660368969,0.0,0.0,0.0
1894-02-28,0.16166373369168185,0.8382751863996363,0.0,0.0,0.0
1894-03-31,0.16161722538009587,0.8382820142594554,0.0,0.0,0.0
1894-04-30,0.16171222622140285,0.8382301812627453,0.0,0.0,0.0
1894-05-31,0.16162291150841127,0.8382120562224068,0.0,0.0,0.0
1894-06-30,0.1616325975372936,0.8382792658650589,0.0,0.0,0.0
1894-07-31,0.16162770087725986,0.8382427099055461,0.0,0.0,0.0
1894-08-31,0.16162011192344858,0.8382272758803827,0.0,0.0,0.0
1894-09-30,0.1616537508861567,0.8382685372417993,0.0,0.0,0.0
1894-10-31,0.16166288001817958,0.8381928807996489,0.0,0.0,0.0
1894-11-30,0.16163825261296008,0.8382373220294234,0.0,0.0,0.0
1894-12-31,0.16166527554030316,0.8382816259233156,0.0,0.0,0.0
1895-01-31,0.3433747436258972,0.6564435507276268,0.0,0.0,0.0
1895-02-28,0.3434199951067276,0.6564549074891181,0.0,0.0,0.0
1895-03-31,0.3433960978468339,0.6564546726276494,0.0,0.0,0.0
1895-04-30,0.3621365756496339,0.6376955557187071,0.0,0.0,0.0
1895-05-31,0.362163534296101,0.6377405263388551,0.0,0.0,0.0
1895-06-30,0.3434666014714724,0.6564643079191237,0.0,0.0,0.0
1895-07-31,0.3433664821458062,0.6565241425566996,0.0,0.0,0.0
1895-08-31,0.3434074155421202,0.6564586921781186,0.0,0.0,0.0
1895-09-30,0.34345271703910535,0.6564664368908769,0.0,0.0,0.0
1895-10-31,0.34343354728607856,0.6565102351067418,0.0,0.0,0.0
1895-11-30,0.3621453527547793,0.6377014899062942,0.0,0.0,0.0
1895-12-31,0.34341913920187717,0.6564424003701492,0.0,0.0,0.0
1896-01-31,0.3246866472658902,0.6752591668943899,0.0,0.0,0.0
1896-02-29,0.32470846683602966,0.6752366323306426,0.0,0.0,0.0
1896-03-31,0.324700135399073,0.6752199130195312,0.0,0.0,0.0
1896-04-30,0.3246110818404507,0.6752780709781641,0.0,0.0,0.0
1896-05-31,0.32468099101940395,0.675232980319912,0.0,0.0,0.0
1896-06-30,0.3246206747523923,0.6752292490527888,0.0,0.0,0.0
1896-07-31,0.324640269994953,0.6752220733720395,0.0,0.0,0.0
1896-08-31,0.324631248653472,0.675268357930208,0.0,0.0,0.0
1896-09-30,0.324688745020783,0.6752178783949977,0.0,0.0,0.0
1896-10-31,0.3246937401756902,0.6752347207983497,0.0,0.0,0.0
1896-11-30,0.3058604210696937,0.6940081417544494,0.0,0.0,0.0
1896-12-31,0.3434173787925372,0.6565048099611909,0.0,0.0,0.0
1897-01-31,0.38097593625623305,0.6189597870696099,0.0,0.0,0.0
1897-02-28,0.3809036101086306,0.6189753607792421,0.0,0.0,0.0
1897-03-31,0.3808911846187582,0.618943915365974,0.0,0.0,0.0
1897-04-30,0.38091073640497286,0.6189341929898676,0.0,0.0,0.0
1897-05-31,0.3808884674264694,0.6189657597777419,0.0,0.0,0.0
1897-06-30,0.34338420459872615,0.6564843508305938,0.0,0.0,0.0
1897-07-31,0.34343773365016583,0.6564999280023266,0.0,0.0,0.0
1897-08-31,0.36216261585811754,0.6377444669086422,0.0,0.0,0.0
1897-09-30,0.3621748678351821,0.6377069010256132,0.0,0.0,0.0
1897-10-31,0.3621440031773616,0.6377067097820472,0.0,0.0,0.0
1897-11-30,0.36218375965962807,0.6377074172954633,0.0,0.0,0.0
1897-12-31,0.3621457967581138,0.6377275982092055,0.0,0.0,0.0
1898-01-31,0.3621756752991842,0.6377347915490652,0.0,0.0,0.0
1898-02-28,0.38093085981364994,0.6189697682822667,0.0,0.0,0.0
1898-03-31,0.3808838310152247,0.6189504551088058,0.0,0.0,0.0
1898-04-30,0.38098081913747567,0.6189957216593363,0.0,0.0,0.0
1898-05-31,0.38098568507062164,0.6189490555501069,0.0,0.0,0.0
1898-06-30,0.39969766852739524,0.600216360564869,0.0,0.0,0.0
1898-07-31,0.39970865702900876,0.6002002110579061,0.0,0.0,0.0
1898-08-31,0.3621435111497029,0.6377649167164098,0.0,0.0,0.0
1898-09-30,0.36211718569613505,0.6377279801994649,0.0,0.0,0.0
1898-10-31,0.3622263667757171,0.6377010593256405,0.0,0.0,0.0
1898-11-30,0.38088954851640416,0.6189459108334406,0.0,0.0,0.0
1898-12-31,0.38094899934799786,0.618938411321569,0.0,0.0,0.0
1899-01-31,0.43722243878582245,0.5627021296453636,0.0,0.0,0.0
1899-02-28,0.43714702217288676,0.5627346054099359,0.0,0.0,0.0
1899-03-31,0.4559987631678296,0.5439620170430081,0.0,0.0,0.0
1899-04-30,0.4559833666193919,0.5439544194477166,0.0,0.0,0.0
1899-05-31,0.45590670733008276,0.5439109529278613,0.0,0.0,0.0
1899-06-30,0.4746912270023173,0.5251525926832401,0.0,0.0,0.0
1899-07-31,0.45601730529742635,0.5439554051101049,0.0,0.0,0.0
1899-08-31,0.4559010033633468,0.5439599325007959,0.0,0.0,0.0
1899-09-30,0.4934680415626381,0.5064398741779957,0.0,0.0,0.0
1899-10-31,0.4934389276900588,0.5064654312090942,0.0,0.0,0.0
1899-11-30,0.45600289966612906,0.5439488456959846,0.0,0.0,0.0
1899-12-31,0.4559379229594151,0.543959419461223,0.0,0.0,0.0
1900-01-31,0.4560064588165063,0.5439206926742641,0.0,0.0,0.0
1900-02-28,0.5268272330461402,0.17596223078815607,0.2970557252838067,0.0,0.0
1900-03-31,0.5206750952970324,0.1821952854895774,0.29698944577980485,0.0,0.0
1900-04-30,0.5062835567281259,0.19653731268898253,0.2970454214569894,0.0,0.0
1900-05-31,0.5087682757948258,0.19399122926409412,0.297062446776405,0.0,0.0
1900-06-30,0.5164360243062132,0.18639296244142162,0.29703234148917806,0.0,0.0
1900-07-31,0.5109881509883957,0.1918637217303593,0.29705687669339675,0.0,0.0
1900-08-31,0.5085691653238433,0.1942883223860437,0.29702209546774583,0.0,0.0
1900-09-30,0.4887442009471484,0.21403114786759098,0.29704430981948327,0.0,0.0
1900-10-31,0.48363543507944307,0.21920511057156392,0.29705743026860476,0.0,0.0
1900-11-30,0.47431044284468044,0.2285194493089134,0.2970390341728811,0.0,0.0
1900-12-31,0.462962900837665,0.23991098552064405,0.29706075394739545,0.0,0.0
1901-01-31,0.46005327048143585,0.24281726144813157,0.2970313363833047,0.0,0.0
1901-02-28,0.46887959295163273,0.233964847106646,0.2970299911224058,0.0,0.0
1901-03-31,0.48235509833078566,0.22043258982338004,0.2970194361142916,0.0,0.0
1901-04-30,0.46957153120030964,0.23324149571664682,0.2970561601235034,0.0,0.0
1901-05-31,0.4753956004543774,0.22746624794867035,0.2970531970045596,0.0,0.0
1901-06-30,0.4759858114705533,0.2269048231314776,0.29701314242875243,0.0,0.0
1901-07-31,0.48278169511044344,0.21999082429180353,0.2970008183699758,0.0,0.0
1901-08-31,0.4768962774071747,0.22596572337671308,0.2970373083699213,0.0,0.0
1901-09-30,0.46878910500564863,0.23407130215925784,0.29704080546688455,0.0,0.0
1901-10-31,0.46560511992773596,0.23715640587809994,0.2969983792315137,0.0,0.0
1901-11-30,0.4775485910651988,0.22530814979947106,0.2970170356262289,0.0,0.0
1901-12-31,0.48268800388997984,0.22005962868340587,0.2969998671096994,0.0,0.0
1902-01-31,0.5109711579235028,0.1918945299629165,0.2970366156190176,0.0,0.0
1902-02-28,0.5081623461977386,0.19471310981352205,0.2970300431970292,0.0,0.0
1902-03-31,0.5101796078032558,0.1926177641039471,0.2970422444091532,0.0,0.0
1902-04-30,0.4925746272493453,0.21026817852195534,0.29700785830359966,0.0,0.0
