,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1896-04-30,0.3728247292167334,0.6270514456317128,0.0,0.0,0.0
1896-05-31,0.3728027397628536,0.6270896368812946,0.0,0.0,0.0
1896-06-30,0.37282542077417086,0.6270651318574192,0.0,0.0,0.0
1896-07-31,0.3728715661773411,0.6270267508682711,0.0,0.0,0.0
1896-08-31,0.3728434837083163,0.6270951019930867,0.0,0.0,0.0
1896-09-30,0.37283438235419625,0.6270697275045231,0.0,0.0,0.0
1896-10-31,0.3728062077647299,0.6270511628535523,0.0,0.0,0.0
1896-11-30,0.37281377281461114,0.6270069728341774,0.0,0.0,0.0
1896-12-31,0.3728782151546262,0.6270795527230859,0.0,0.0,0.0
1897-01-31,0.37281635244793737,0.6270697403521199,0.0,0.0,0.0
1897-02-28,0.37289332258220986,0.6270860696878213,0.0,0.0,0.0
1897-03-31,0.372810719714473,0.6270090323404812,0.0,0.0,0.0
1897-04-30,0.3728360503006975,0.6270674384669107,0.0,0.0,0.0
1897-05-31,0.3634730424197796,0.6364495243986358,0.0,0.0,0.0
1897-06-30,0.3634342640634056,0.6364648301741328,0.0,0.0,0.0
1897-07-31,0.3634891829333217,0.6364042225098103,0.0,0.0,0.0
1897-08-31,0.3634421868553014,0.6364350111711643,0.0,0.0,0.0
1897-09-30,0.36351999378043365,0.636473468095935,0.0,0.0,0.0
1897-10-31,0.36341952829415186,0.636425187664819,0.0,0.0,0.0
1897-11-30,0.36349402829138855,0.6364106981977998,0.0,0.0,0.0
1897-12-31,0.36344679290193455,0.6364028868257949,0.0,0.0,0.0
1898-01-31,0.35406867959410593,0.6457798698780862,0.0,0.0,0.0
1898-02-28,0.36342964069544614,0.6364543112810899,0.0,0.0,0.0
1898-03-31,0.3634247335939618,0.6364277499828825,0.0,0.0,0.0
1898-04-30,0.3634269578120745,0.6364598241618431,0.0,0.0,0.0
1898-05-31,0.35413841892162906,0.6458451856090952,0.0,0.0,0.0
1898-06-30,0.3540878525562991,0.6457906765029409,0.0,0.0,0.0
1898-07-31,0.3540865070826117,0.645805357221319,0.0,0.0,0.0
1898-08-31,0.35403628826369116,0.6458077905590163,0.0,0.0,0.0
1898-09-30,0.35403277280919976,0.645829056711828,0.0,0.0,0.0
1898-10-31,0.3540652712944524,0.6458275282626511,0.0,0.0,0.0
1898-11-30,0.3541366010146951,0.6458412102479983,0.0,0.0,0.0
1898-12-31,0.35407939924834503,0.6457859082903072,0.0,0.0,0.0
1899-01-31,0.354053680827426,0.6457746885153998,0.0,0.0,0.0
1899-02-28,0.3447604675820225,0.6551513839606641,0.0,0.0,0.0
1899-03-31,0.3446528897868901,0.655204177341484,0.0,0.0,0.0
1899-04-30,0.34474755817586206,0.6551976076194025,0.0,0.0,0.0
1899-05-31,0.3540388215652056,0.6458445463970721,0.0,0.0,0.0
1899-06-30,0.35406215917167705,0.6457984982865778,0.0,0.0,0.0
1899-07-31,0.35402864917553983,0.645846859864725,0.0,0.0,0.0
1899-08-31,0.3541259338391327,0.6457848355172849,0.0,0.0,0.0
1899-09-30,0.3540915452216688,0.6457918891291905,0.0,0.0,0.0
1899-10-31,0.35408242193160255,0.6458220150511356,0.0,0.0,0.0
1899-11-30,0.35405091691375395,0.6458343532479106,0.0,0.0,0.0
1899-12-31,0.3541480698386035,0.6457987920208506,0.0,0.0,0.0
1900-01-31,0.08836157271357935,0.262272617135316,0.6491358750525605,0.0,0.0
1900-02-28,0.08839497211482426,0.262282573622713,0.6491197914316446,0.0,0.0
1900-03-31,0.08846602209864875,0.26231132890541725,0.649068260364976,0.0,0.0
1900-04-30,0.08841526485490281,0.26233970421891145,0.6491164091560652,0.0,0.0
1900-05-31,0.11866356426618772,0.2623536843099486,0.618947439343788,0.0,0.0
1900-06-30,0.14440837293561906,0.2623266112911483,0.5931863260578867,0.0,0.0
1900-07-31,0.1394790053929764,0.2623306153885516,0.5979864830116168,0.0,0.0
1900-08-31,0.1620678736241791,0.2623108949944297,0.5754905821204342,0.0,0.0
1900-09-30,0.21161058470554975,0.26511776067372633,0.5230193536086587,0.0,0.0
1900-10-31,0.21099692399186368,0.2623477428577213,0.5265607715910466,0.0,0.0
1900-11-30,0.12163531125727467,0.2622648167926219,0.6158918064255621,0.0,0.0
1900-12-31,0.11281436014244892,0.26233678068702465,0.6247348936116819,0.0,0.0
1901-01-31,0.10846243505655748,0.2623371301752209,0.629111922765703,0.0,0.0
1901-02-28,0.10745997541086039,0.26233059049485985,0.6300034084295281,0.0,0.0
1901-03-31,0.08845554942948261,0.26234841704014705,0.6490938323211237,0.0,0.0
1901-04-30,0.08840317780140462,0.2623326122743347,0.6491749300366524,0.0,0.0
1901-05-31,0.10397318920656072,0.2622758034101603,0.6334459323134829,0.0,0.0
1901-06-30,0.10366894783600149,0.2623556093438472,0.6339078543753706,0.0,0.0
1901-07-31,0.10645813086463993,0.26232765708352185,0.6310751822355619,0.0,0.0
1901-08-31,0.10692817217014944,0.2623268281658362,0.6306429721958248,0.0,0.0
1901-09-30,0.11082556191408766,0.262295365915268,0.6266486240068061,0.0,0.0
1901-10-31,0.11987096765310845,0.2623073490691626,0.6176288356019164,0.0,0.0
1901-11-30,0.11152531582383575,0.2623440578898003,0.6259657497240981,0.0,0.0
1901-12-31,0.11030029080147943,0.26232110610033194,0.6273095750253266,0.0,0.0
1902-01-31,0.11264855022644668,0.2623077032008582,0.6249378532911289,0.0,0.0
1902-02-28,0.11609187197731366,0.26233537982135846,0.6214810570362564,0.0,0.0
1902-03-31,0.11973593296399714,0.26226770875786376,0.6176754239591611,0.0,0.0
1902-04-30,0.11558389983215225,0.2623247040362655,0.6218692711452991,0.0,0.0
1902-05-31,0.16712342478983405,0.2622709283137988,0.5704366368241948,0.0,0.0
1902-06-30,0.11601690438476353,0.26232833374984993,0.6214626571553259,0.0,0.0
1902-07-31,0.11432025032719682,0.2623118265085946,0.6231764229616694,0.0,0.0
1902-08-31,0.11290685612203658,0.26233389872420215,0.6245359846595118,0.0,0.0
1902-09-30,0.12811960007927525,0.2622865812805749,0.6093886764062162,0.0,0.0
1902-10-31,0.1242917783306539,0.2623206964574181,0.613231868046659,0.0,0.0
1902-11-30,0.13681677408742562,0.26230066538420316,0.6007215000063681,0.0,0.0
1902-12-31,0.13657909879318308,0.26230000268096515,0.6009859906664707,0.0,0.0
1903-01-31,0.1383848863277654,0.26227243067334055,0.599138281235377,0.0,0.0
1903-02-28,0.1482988327488231,0.2623149911672117,0.5892124859713109,0.0,0.0
1903-03-31,0.1643473855699771,0.2623107151291384,0.5732041205580864,0.0,0.0
1903-04-30,0.19001260122823369,0.2622683427226682,0.5474725265872351,0.0,0.0
1903-05-31,0.21426013818875592,0.2623070461699993,0.5232898863792169,0.0,0.0
1903-06-30,0.16103347684231395,0.2623174877232667,0.5764299534148537,0.0,0.0
1903-07-31,0.21915572789834484,0.26740151871397627,0.5132212336380092,0.0,0.0
1903-08-31,0.21999561188792144,0.2693789437711435,0.5105255668287776,0.0,0.0
1903-09-30,0.30329102846645983,0.2622874094700319,0.4342355119372707,0.0,0.0
1903-10-31,0.31119036183226395,0.26235256228068693,0.42631327818147385,0.0,0.0
1903-11-30,0.3170427579558645,0.262340194489995,0.42049261970450125,0.0,0.0
1903-12-31,0.24468913372527734,0.26227879849519403,0.4928585272556963,0.0,0.0
1904-01-31,0.2790484815178478,0.2622935895307129,0.4584732678870419,0.0,0.0
1904-02-29,0.27903925966039606,0.2623129874377342,0.45837012079073214,0.0,0.0
1904-03-31,0.32305854398232714,0.2623566990776341,0.41439136222652034,0.0,0.0
1904-04-30,0.36195972019432116,0.26232305652971893,0.37559069991214095,0.0,0.0
1904-05-31,0.3663939323281128,0.26229759898220006,0.37109720085545406,0.0,0.0
1904-06-30,0.3517195220537795,0.26232326213085927,0.38583902043261326,0.0,0.0
1904-07-31,0.3454156276380567,0.26234176954020527,0.3921734358647771,0.0,0.0
1904-08-31,0.3435705268522521,0.26235522808646483,0.3939671883270615,0.0,0.0
1904-09-30,0.34241956486149355,0.2623514467019009,0.3951579448641487,0.0,0.0
1904-10-31,0.3604518389242087,0.26239863252855333,0.3769536190154216,0.0,0.0
1904-11-30,0.35226994584882226,0.26235725274154453,0.3852585499494149,0.0,0.0
1904-12-31,0.337907937578638,0.2623055188658919,0.39965815645662683,0.0,0.0
1905-01-31,0.35353541603126004,0.262306482485245,0.3839735317859802,0.0,0.0
1905-02-28,0.3538975413219551,0.26232414600194665,0.38355125663134554,0.0,0.0
1905-03-31,0.33277518277725127,0.26231704238573644,0.4048299696322518,0.0,0.0
1905-04-30,0.3426994771852111,0.26231052855275466,0.3948441236623416,0.0,0.0
1905-05-31,0.3412554501815647,0.2622859412772047,0.3961922901166191,0.0,0.0
1905-06-30,0.3517089907286069,0.2622806584334016,0.3858228549293429,0.0,0.0
1905-07-31,0.34963758203984363,0.2623169827371953,0.3878184682948063,0.0,0.0
1905-08-31,0.33808701436100363,0.2623544497294879,0.3993612398686406,0.0,0.0
1905-09-30,0.3471101421299397,0.26228344347476423,0.3904446031408311,0.0,0.0
