,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1874-06-30,0.41952852997626094,0.580362503024145,0.0,0.0,0.0
1874-07-31,0.41955534180776005,0.5802740298075526,0.0,0.0,0.0
1874-08-31,0.41956411798502885,0.5802749166078607,0.0,0.0,0.0
1874-09-30,0.41953903506126106,0.5803391415119531,0.0,0.0,0.0
1874-10-31,0.41960356509920266,0.5802847497979146,0.0,0.0,0.0
1874-11-30,0.4195313798486617,0.5803037743042574,0.0,0.0,0.0
1874-12-31,0.419611462457364,0.5803560649031647,0.0,0.0,0.0
1875-01-31,0.40082954991491,0.5991318858068494,0.0,0.0,0.0
1875-02-28,0.40086175428163034,0.5990960137292799,0.0,0.0,0.0
1875-03-31,0.40079536504345836,0.5991195335197997,0.0,0.0,0.0
1875-04-30,0.4008040871999885,0.5991187696088358,0.0,0.0,0.0
1875-05-31,0.4008317306327589,0.5990462264515792,0.0,0.0,0.0
1875-06-30,0.4008006751249728,0.5991224440622398,0.0,0.0,0.0
1875-07-31,0.40079770350539656,0.5990668441844147,0.0,0.0,0.0
1875-08-31,0.40081242465667666,0.599030003455536,0.0,0.0,0.0
1875-09-30,0.4008539541949093,0.599054715820249,0.0,0.0,0.0
1875-10-31,0.40078156713092944,0.5990625226337375,0.0,0.0,0.0
1875-11-30,0.40079209034450197,0.5990678970475328,0.0,0.0,0.0
1875-12-31,0.40077904096989636,0.599113246525525,0.0,0.0,0.0
1876-01-31,0.20676450878016922,0.793156654815552,0.0,0.0,0.0
1876-02-29,0.20671873121595755,0.7931169577697411,0.0,0.0,0.0
1876-03-31,0.20681153060872284,0.7931166936073192,0.0,0.0,0.0
1876-04-30,0.20674472793013027,0.7931057945220701,0.0,0.0,0.0
1876-05-31,0.20681390060196356,0.7931102626014669,0.0,0.0,0.0
1876-06-30,0.2067533184587945,0.7931139874509099,0.0,0.0,0.0
1876-07-31,0.20673456932456594,0.7931659062623743,0.0,0.0,0.0
1876-08-31,0.2067860109835471,0.7931360916905466,0.0,0.0,0.0
1876-09-30,0.20674449486090996,0.7931621742890085,0.0,0.0,0.0
1876-10-31,0.20675952172630896,0.7931740669523264,0.0,0.0,0.0
1876-11-30,0.2067308231319162,0.7931279463461177,0.0,0.0,0.0
1876-12-31,0.20677235251039988,0.793124797249482,0.0,0.0,0.0
1877-01-31,0.20097787959029004,0.7988657207880819,0.0,0.0,0.0
1877-02-28,0.1944725183091458,0.8054358529649174,0.0,0.0,0.0
1877-03-31,0.38203246197291046,0.6178688431906895,0.0,0.0,0.0
1877-04-30,0.3633039694312739,0.6365661140085915,0.0,0.0,0.0
1877-05-31,0.4007899271167615,0.5990676660543465,0.0,0.0,0.0
1877-06-30,0.41023160881705806,0.5896568224308985,0.0,0.0,0.0
1877-07-31,0.39147034711915013,0.6085040023742396,0.0,0.0,0.0
1877-08-31,0.3727067236786136,0.627204188511621,0.0,0.0,0.0
1877-09-30,0.3257490352254194,0.6740750139558447,0.0,0.0,0.0
1877-10-31,0.28829841039160076,0.7116275785016287,0.0,0.0,0.0
1877-11-30,0.20675689659772742,0.7931316318235271,0.0,0.0,0.0
1877-12-31,0.206756770666871,0.7931520656235045,0.0,0.0,0.0
1878-01-31,0.20673867779348806,0.793124156693193,0.0,0.0,0.0
1878-02-28,0.20673710984140667,0.7931114452667589,0.0,0.0,0.0
1878-03-31,0.20678959737113428,0.7930872647338673,0.0,0.0,0.0
1878-04-30,0.2067879910362807,0.7930757931289047,0.0,0.0,0.0
1878-05-31,0.20679954184057472,0.7931124312614298,0.0,0.0,0.0
1878-06-30,0.20679995144148525,0.7931197258241073,0.0,0.0,0.0
1878-07-31,0.20674118933305213,0.7931778713274448,0.0,0.0,0.0
1878-08-31,0.20681288228865116,0.7930775661878406,0.0,0.0,0.0
1878-09-30,0.20678581753016062,0.7931218862207396,0.0,0.0,0.0
1878-10-31,0.2067408994075966,0.7931436841619006,0.0,0.0,0.0
1878-11-30,0.2067638549250845,0.7931627445987597,0.0,0.0,0.0
1878-12-31,0.20681864111939052,0.79316636030852,0.0,0.0,0.0
1879-01-31,0.20678481968287693,0.7931230597903944,0.0,0.0,0.0
1879-02-28,0.18508812944573014,0.8147766321793963,0.0,0.0,0.0
1879-03-31,0.37269653973334915,0.6272469968695069,0.0,0.0,0.0
1879-04-30,0.37267437925838737,0.6272062460927998,0.0,0.0,0.0
1879-05-31,0.38209115520643966,0.6178578628645128,0.0,0.0,0.0
1879-06-30,0.4101499726329022,0.5897042922799637,0.0,0.0,0.0
1879-07-31,0.39144068417840516,0.6084457592295889,0.0,0.0,0.0
1879-08-31,0.3914372838856716,0.6084701598482258,0.0,0.0,0.0
1879-09-30,0.400821884743432,0.599051795223803,0.0,0.0,0.0
1879-10-31,0.4289360310486899,0.5709136319748541,0.0,0.0,0.0
1879-11-30,0.4383519935282111,0.5615348394915438,0.0,0.0,0.0
1879-12-31,0.4758530039115145,0.5240245063382317,0.0,0.0,0.0
1880-01-31,0.5415476641792242,0.45837596497634464,0.0,0.0,0.0
1880-02-29,0.5226933013917953,0.4771720573478509,0.0,0.0,0.0
1880-03-31,0.522693826395104,0.47716139768745924,0.0,0.0,0.0
1880-04-30,0.5227004759628224,0.47713794106179924,0.0,0.0,0.0
1880-05-31,0.5321671963579128,0.46779354251367455,0.0,0.0,0.0
1880-06-30,0.4946334903605481,0.5052674726475311,0.0,0.0,0.0
1880-07-31,0.4946273101697741,0.5053154715851622,0.0,0.0,0.0
1880-08-31,0.49465461805328853,0.5052839832648018,0.0,0.0,0.0
1880-09-30,0.5040158837777332,0.4959410685105159,0.0,0.0,0.0
1880-10-31,0.4665021570890773,0.533415755306908,0.0,0.0,0.0
1880-11-30,0.4664244880908747,0.5334091973190568,0.0,0.0,0.0
1880-12-31,0.4477262819392757,0.5521798737764347,0.0,0.0,0.0
1881-01-31,0.3820983508700701,0.6178695875557019,0.0,0.0,0.0
1881-02-28,0.38203919552328913,0.6178163346218878,0.0,0.0,0.0
1881-03-31,0.38207404420526453,0.6178872829237367,0.0,0.0,0.0
1881-04-30,0.4007885857295535,0.5990946631306736,0.0,0.0,0.0
1881-05-31,0.41013029123390216,0.5897235340024889,0.0,0.0,0.0
1881-06-30,0.4289253777013746,0.5709302786570704,0.0,0.0,0.0
1881-07-31,0.42896573514868735,0.5709812108771215,0.0,0.0,0.0
1881-08-31,0.4476678872623571,0.5521564741665832,0.0,0.0,0.0
1881-09-30,0.42893573471090846,0.5709366524303888,0.0,0.0,0.0
1881-10-31,0.45711293091408645,0.5428347407403583,0.0,0.0,0.0
1881-11-30,0.44774448529760713,0.5522187644874504,0.0,0.0,0.0
1881-12-31,0.44775348967651873,0.5522323894344827,0.0,0.0,0.0
1882-01-31,0.43834422789432537,0.5615455026793355,0.0,0.0,0.0
1882-02-28,0.4383113481888701,0.5615630235809272,0.0,0.0,0.0
1882-03-31,0.45706546589018743,0.5427824509173719,0.0,0.0,0.0
1882-04-30,0.4664425764871009,0.5334015517807892,0.0,0.0,0.0
1882-05-31,0.45707826385521366,0.5428359606106556,0.0,0.0,0.0
1882-06-30,0.45708903349990126,0.5428008988297405,0.0,0.0,0.0
1882-07-31,0.44772013506463487,0.552200866741606,0.0,0.0,0.0
1882-08-31,0.44769922520476446,0.5521500392376828,0.0,0.0,0.0
1882-09-30,0.4195250383558423,0.5802948680162312,0.0,0.0,0.0
1882-10-31,0.38210373142148346,0.6178292283842375,0.0,0.0,0.0
1882-11-30,0.38203613461774694,0.6178179811853285,0.0,0.0,0.0
1882-12-31,0.36326234101686916,0.6366305702021141,0.0,0.0,0.0
1883-01-31,0.37261869912279594,0.6272053797796513,0.0,0.0,0.0
1883-02-28,0.3913857944761254,0.6084795577245897,0.0,0.0,0.0
1883-03-31,0.3726426664639921,0.627218564948312,0.0,0.0,0.0
1883-04-30,0.3632402834759158,0.6365693821425704,0.0,0.0,0.0
1883-05-31,0.27893111797383446,0.7210595357996098,0.0,0.0,0.0
1883-06-30,0.26949583891345397,0.7303636595586919,0.0,0.0,0.0
1883-07-31,0.20681919315818573,0.7931095055624112,0.0,0.0,0.0
1883-08-31,0.20678593110007962,0.79308827311491,0.0,0.0,0.0
1883-09-30,0.32577629952702336,0.6740894263363477,0.0,0.0,0.0
1883-10-31,0.35390092899474995,0.645989957475826,0.0,0.0,0.0
1883-11-30,0.3445740399447423,0.6553321338481477,0.0,0.0,0.0
1883-12-31,0.36329145383068007,0.6366134133695095,0.0,0.0,0.0
1884-01-31,0.36333435535792286,0.6365973609027433,0.0,0.0,0.0
1884-02-29,0.3164481321460023,0.6834924933336297,0.0,0.0,0.0
1884-03-31,0.20673730679374064,0.7930919395131947,0.0,0.0,0.0
1884-04-30,0.1927274978351193,0.8071723405924266,0.0,0.0,0.0
1884-05-31,0.21320419755045536,0.7866549351386489,0.0,0.0,0.0
1884-06-30,0.25078334252109613,0.7491445157633193,0.0,0.0,0.0
1884-07-31,0.3633258456835394,0.6365897839686083,0.0,0.0,0.0
1884-08-31,0.3538856228541568,0.6459428523362292,0.0,0.0,0.0
1884-09-30,0.3632717315432384,0.6365855600494449,0.0,0.0,0.0
1884-10-31,0.3632560672309944,0.6366076283027513,0.0,0.0,0.0
1884-11-30,0.26954793980840813,0.7303847167983639,0.0,0.0,0.0
1884-12-31,0.27893979232754157,0.7209733038594133,0.0,0.0,0.0
1885-01-31,0.20676139101713195,0.7930926757726079,0.0,0.0,0.0
1885-02-28,0.20677118751023205,0.7931072974363854,0.0,0.0,0.0
1885-03-31,0.2067816354453464,0.7930907327439295,0.0,0.0,0.0
1885-04-30,0.20676979458041062,0.7930852643096604,0.0,0.0,0.0
1885-05-31,0.35394749459722213,0.6459993831170713,0.0,0.0,0.0
1885-06-30,0.19022532022985666,0.8096608142817897,0.0,0.0,0.0
1885-07-31,0.335141091926458,0.6647708160670277,0.0,0.0,0.0
1885-08-31,0.2788796145473215,0.7209840621750992,0.0,0.0,0.0
1885-09-30,0.29762129179665203,0.7022375181669077,0.0,0.0,0.0
1885-10-31,0.3632717953581464,0.6365961001598825,0.0,0.0,0.0
1885-11-30,0.35394516500213885,0.6459711912393189,0.0,0.0,0.0
1885-12-31,0.3539472640121297,0.6460257793056432,0.0,0.0,0.0
1886-01-31,0.3820035084917077,0.6178522588221217,0.0,0.0,0.0
1886-02-28,0.36334458163887823,0.6366364708130118,0.0,0.0,0.0
1886-03-31,0.36325245608405093,0.6365904301602104,0.0,0.0,0.0
1886-04-30,0.36334358440892117,0.6366475120630775,0.0,0.0,0.0
1886-05-31,0.3539518356244845,0.6459664910892813,0.0,0.0,0.0
1886-06-30,0.3633388388207176,0.6366174633376164,0.0,0.0,0.0
1886-07-31,0.3539002570910255,0.6459505587077073,0.0,0.0,0.0
1886-08-31,0.35395930844119183,0.6459444036654891,0.0,0.0,0.0
1886-09-30,0.3257354676869989,0.6741061544630426,0.0,0.0,0.0
1886-10-31,0.3069966936266958,0.6928883316458996,0.0,0.0,0.0
1886-11-30,0.3632914805731549,0.636635926483235,0.0,0.0,0.0
1886-12-31,0.3727265155927386,0.627182177967868,0.0,0.0,0.0
1887-01-31,0.363256951957275,0.6366420212569028,0.0,0.0,0.0
1887-02-28,0.4007724975530388,0.599097906386286,0.0,0.0,0.0
1887-03-31,0.40078583452787186,0.5991239542088104,0.0,0.0,0.0
1887-04-30,0.39141791335804066,0.6084350845865912,0.0,0.0,0.0
1887-05-31,0.3914222809283462,0.6085043643255881,0.0,0.0,0.0
1887-06-30,0.40079203823505155,0.5990931311421767,0.0,0.0,0.0
1887-07-31,0.4007988807777504,0.5990744145126091,0.0,0.0,0.0
1887-08-31,0.4008211874925837,0.5990576201982047,0.0,0.0,0.0
1887-09-30,0.4008435935451961,0.5990755087562719,0.0,0.0,0.0
1887-10-31,0.4008136314663593,0.5990732453014281,0.0,0.0,0.0
1887-11-30,0.4195168659818236,0.5803572926205697,0.0,0.0,0.0
1887-12-31,0.4195509751463302,0.580352065841622,0.0,0.0,0.0
1888-01-31,0.4101494967326162,0.5897415281480718,0.0,0.0,0.0
1888-02-29,0.4008388191112085,0.5991085567598514,0.0,0.0,0.0
1888-03-31,0.4007656406808563,0.5990647087998486,0.0,0.0,0.0
1888-04-30,0.4007703321820938,0.5990432849790491,0.0,0.0,0.0
1888-05-31,0.40080421496896596,0.5991207029463166,0.0,0.0,0.0
1888-06-30,0.40083552290688185,0.5990410731692339,0.0,0.0,0.0
1888-07-31,0.4007878090389218,0.5990532474952488,0.0,0.0,0.0
1888-08-31,0.4007704522614068,0.5991173354433941,0.0,0.0,0.0
1888-09-30,0.410191957588549,0.5896980516542061,0.0,0.0,0.0
1888-10-31,0.4102370664812519,0.5897281347007728,0.0,0.0,0.0
1888-11-30,0.4007633567293473,0.5990663262784783,0.0,0.0,0.0
1888-12-31,0.3632904424307256,0.636608574827801,0.0,0.0,0.0
1889-01-31,0.3726826167746794,0.6272551970152735,0.0,0.0,0.0
1889-02-28,0.3632537500110884,0.6365790703598109,0.0,0.0,0.0
1889-03-31,0.3632801680402982,0.6366469649837853,0.0,0.0,0.0
1889-04-30,0.3632619053403553,0.636634556850246,0.0,0.0,0.0
1889-05-31,0.35390445125363357,0.6459508872317998,0.0,0.0,0.0
1889-06-30,0.35387629334147225,0.6459766145450697,0.0,0.0,0.0
1889-07-31,0.36331751184630334,0.6366104435512161,0.0,0.0,0.0
1889-08-31,0.3539050735867345,0.6460038322048628,0.0,0.0,0.0
1889-09-30,0.250715243365406,0.7491925941303286,0.0,0.0,0.0
1889-10-31,0.2601708773842657,0.7397395997925115,0.0,0.0,0.0
1889-11-30,0.2601640007848825,0.7397780704550925,0.0,0.0,0.0
1889-12-31,0.36326508630015186,0.636598482044126,0.0,0.0,0.0
1890-01-31,0.37268485233440896,0.627250689368929,0.0,0.0,0.0
1890-02-28,0.39143116364332686,0.6084545798594728,0.0,0.0,0.0
1890-03-31,0.39142590535715094,0.6084848713709019,0.0,0.0,0.0
1890-04-30,0.3914093731065626,0.6084384223724543,0.0,0.0,0.0
1890-05-31,0.38203881133811995,0.6178486910179247,0.0,0.0,0.0
1890-06-30,0.3820570439631347,0.6178805825481262,0.0,0.0,0.0
1890-07-31,0.3820903710660857,0.6178512284607843,0.0,0.0,0.0
1890-08-31,0.38204852844078663,0.6178407629542281,0.0,0.0,0.0
1890-09-30,0.4008201472445806,0.5990803901957623,0.0,0.0,0.0
1890-10-31,0.4102011730602794,0.5896727768766195,0.0,0.0,0.0
1890-11-30,0.4102072036060014,0.5897440484732882,0.0,0.0,0.0
1890-12-31,0.40078678861511985,0.5990658000989024,0.0,0.0,0.0
1891-01-31,0.410176585092271,0.5896716292264512,0.0,0.0,0.0
1891-02-28,0.4007803146217896,0.5991101595748669,0.0,0.0,0.0
1891-03-31,0.41017668536565105,0.5897163307852803,0.0,0.0,0.0
1891-04-30,0.40075801599790306,0.5991144568834216,0.0,0.0,0.0
1891-05-31,0.4008621251165126,0.599081979034074,0.0,0.0,0.0
1891-06-30,0.4007631304142383,0.5991292754557037,0.0,0.0,0.0
1891-07-31,0.3914649211771754,0.608472205293335,0.0,0.0,0.0
1891-08-31,0.3913755594999226,0.6085045717316879,0.0,0.0,0.0
1891-09-30,0.38202193530572925,0.6178470990312732,0.0,0.0,0.0
1891-10-31,0.38203610444722325,0.6178769070017562,0.0,0.0,0.0
1891-11-30,0.3820957047533299,0.6178726562129448,0.0,0.0,0.0
1891-12-31,0.3820654504207015,0.6178376081401676,0.0,0.0,0.0
1892-01-31,0.37266360680760874,0.6272682798407162,0.0,0.0,0.0
1892-02-29,0.3727051351493963,0.6272017948472092,0.0,0.0,0.0
1892-03-31,0.37264006179729775,0.627250788378174,0.0,0.0,0.0
1892-04-30,0.3726229925550965,0.6272538411393007,0.0,0.0,0.0
1892-05-31,0.3726852721216447,0.6272044416760615,0.0,0.0,0.0
1892-06-30,0.3539691414079765,0.6459893850315953,0.0,0.0,0.0
1892-07-31,0.37270272939634114,0.627227462593098,0.0,0.0,0.0
1892-08-31,0.3727290993184596,0.6272409271964744,0.0,0.0,0.0
1892-09-30,0.3632377243205237,0.6366016346914178,0.0,0.0,0.0
1892-10-31,0.3632505838046425,0.6366061876775746,0.0,0.0,0.0
1892-11-30,0.3632636976568201,0.636622093190321,0.0,0.0,0.0
1892-12-31,0.37269982630273224,0.6272075295464062,0.0,0.0,0.0
1893-01-31,0.3727209193097626,0.627241722902929,0.0,0.0,0.0
1893-02-28,0.3726775668946824,0.627265180651102,0.0,0.0,0.0
1893-03-31,0.3726534569653139,0.6272281958245964,0.0,0.0,0.0
1893-04-30,0.3726297814401656,0.627249101509452,0.0,0.0,0.0
1893-05-31,0.3726284513348092,0.6272670116953555,0.0,0.0,0.0
1893-06-30,0.3913919278773592,0.6084510062309899,0.0,0.0,0.0
1893-07-31,0.4008397149805859,0.5990871791594021,0.0,0.0,0.0
1893-08-31,0.4007701493524544,0.5990434113796074,0.0,0.0,0.0
1893-09-30,0.4007874326080535,0.599068842586623,0.0,0.0,0.0
1893-10-31,0.400770603415096,0.5991156777203369,0.0,0.0,0.0
1893-11-30,0.3914201145300353,0.6085022019197451,0.0,0.0,0.0
1893-12-31,0.3821055040560405,0.6178184606599412,0.0,0.0,0.0
1894-01-31,0.20674587769254885,0.7931480792331882,0.0,0.0,0.0
1894-02-28,0.2067378752168445,0.793095725334817,0.0,0.0,0.0
1894-03-31,0.20677817669354928,0.793168470522354,0.0,0.0,0.0
1894-04-30,0.2067892829458937,0.7931161517640134,0.0,0.0,0.0
1894-05-31,0.20676998565622542,0.7930953344678935,0.0,0.0,0.0
1894-06-30,0.20673180802359742,0.7930927633312036,0.0,0.0,0.0
1894-07-31,0.20676317555197188,0.7930893834363787,0.0,0.0,0.0
1894-08-31,0.2068031472168125,0.7931372499676484,0.0,0.0,0.0
1894-09-30,0.2067401208936026,0.793108326250212,0.0,0.0,0.0
1894-10-31,0.20673777112870811,0.79315665036008,0.0,0.0,0.0
1894-11-30,0.20677017098259778,0.793175097403347,0.0,0.0,0.0
1894-12-31,0.20677938382166322,0.7931763114855963,0.0,0.0,0.0
1895-01-31,0.36329349720547405,0.6365861919554594,0.0,0.0,0.0
1895-02-28,0.36334417318896073,0.6365932150820587,0.0,0.0,0.0
1895-03-31,0.36327339795891855,0.6366389824144999,0.0,0.0,0.0
1895-04-30,0.3820070032561125,0.6178271042054392,0.0,0.0,0.0
1895-05-31,0.3726752513500957,0.62726497897144,0.0,0.0,0.0
1895-06-30,0.3726880393901155,0.6272022028944861,0.0,0.0,0.0
1895-07-31,0.3726706149887397,0.6272661081280562,0.0,0.0,0.0
1895-08-31,0.3727123288854131,0.6272571770236325,0.0,0.0,0.0
1895-09-30,0.3726812377477726,0.627225441119851,0.0,0.0,0.0
1895-10-31,0.37272759746492246,0.6272322585933942,0.0,0.0,0.0
1895-11-30,0.3727273199599417,0.6272511631162158,0.0,0.0,0.0
1895-12-31,0.36332024138988245,0.6366176073439721,0.0,0.0,0.0
1896-01-31,0.3164187874001317,0.68345672602908,0.0,0.0,0.0
1896-02-29,0.28825973076401235,0.711634518569847,0.0,0.0,0.0
1896-03-31,0.3070687399603331,0.6928519047507237,0.0,0.0,0.0
1896-04-30,0.30697471867102616,0.6929148215226834,0.0,0.0,0.0
1896-05-31,0.30702733502666624,0.6928871799579143,0.0,0.0,0.0
1896-06-30,0.3163717637684026,0.6834641367113524,0.0,0.0,0.0
1896-07-31,0.35390753221057436,0.6459646584117835,0.0,0.0,0.0
1896-08-31,0.3632582371316531,0.6366071323709012,0.0,0.0,0.0
1896-09-30,0.3539685413620515,0.6460070810586498,0.0,0.0,0.0
1896-10-31,0.3539693824846057,0.6460171535919347,0.0,0.0,0.0
1896-11-30,0.31644778413523783,0.6835391842027708,0.0,0.0,0.0
1896-12-31,0.3726295472423305,0.627179399640175,0.0,0.0,0.0
1897-01-31,0.391484402718248,0.6084313511214773,0.0,0.0,0.0
1897-02-28,0.3913957958879358,0.608462940789423,0.0,0.0,0.0
1897-03-31,0.39147975117194606,0.6084348707492582,0.0,0.0,0.0
1897-04-30,0.3914568246097972,0.6084680880236076,0.0,0.0,0.0
1897-05-31,0.3914510002167892,0.6084833596279162,0.0,0.0,0.0
1897-06-30,0.37268568506089095,0.6271844709326404,0.0,0.0,0.0
1897-07-31,0.37267651001305546,0.6272292140447536,0.0,0.0,0.0
1897-08-31,0.38209361616743137,0.6178257929098648,0.0,0.0,0.0
1897-09-30,0.38210035633754735,0.6178358213359436,0.0,0.0,0.0
1897-10-31,0.3820664333022873,0.6178746605260571,0.0,0.0,0.0
1897-11-30,0.38201393169491626,0.6178010651729757,0.0,0.0,0.0
1897-12-31,0.38203716233934804,0.6178511756526816,0.0,0.0,0.0
1898-01-31,0.39148278363527483,0.6084783102127156,0.0,0.0,0.0
1898-02-28,0.3914698101270597,0.6084367605748946,0.0,0.0,0.0
1898-03-31,0.3913991614679715,0.6084411693657139,0.0,0.0,0.0
1898-04-30,0.39138701049467217,0.6084884901359338,0.0,0.0,0.0
1898-05-31,0.39138192424343804,0.6084315846747262,0.0,0.0,0.0
1898-06-30,0.40084093051219544,0.5991155098853724,0.0,0.0,0.0
1898-07-31,0.4008511542070021,0.59909927873063,0.0,0.0,0.0
1898-08-31,0.3820147967000961,0.6178259004674315,0.0,0.0,0.0
1898-09-30,0.38209132049056327,0.6178849281540688,0.0,0.0,0.0
1898-10-31,0.3820872552712771,0.6178851872146415,0.0,0.0,0.0
1898-11-30,0.4008224712478456,0.5991144165623116,0.0,0.0,0.0
1898-12-31,0.39148037388598456,0.6085060672641777,0.0,0.0,0.0
1899-01-31,0.4289435126841046,0.5709769547664154,0.0,0.0,0.0
1899-02-28,0.4289565274872382,0.5709661918514503,0.0,0.0,0.0
1899-03-31,0.43835021680967673,0.5616040518527001,0.0,0.0,0.0
1899-04-30,0.43832713140420526,0.561604232260949,0.0,0.0,0.0
1899-05-31,0.44768872782357577,0.5521956688880639,0.0,0.0,0.0
1899-06-30,0.44767968865061897,0.5522165888517186,0.0,0.0,0.0
1899-07-31,0.4476437321334261,0.5521661445019237,0.0,0.0,0.0
1899-08-31,0.4383585500411319,0.5615882988281605,0.0,0.0,0.0
1899-09-30,0.4571052726954542,0.5427912788902252,0.0,0.0,0.0
1899-10-31,0.45708394502065525,0.5428090724447295,0.0,0.0,0.0
1899-11-30,0.4382934708392066,0.5615837250446785,0.0,0.0,0.0
1899-12-31,0.4476624893871522,0.5522164043135325,0.0,0.0,0.0
1900-01-31,0.44772588725724455,0.5521829163010719,0.0,0.0,0.0
1900-02-28,0.4180765360545005,0.26289065763490754,0.31894577735028606,0.0,0.0
1900-03-31,0.4092869286135186,0.2628421065389992,0.3277207076822052,0.0,0.0
1900-04-30,0.412006316987766,0.2628852122269308,0.3249894963861299,0.0,0.0
1900-05-31,0.4073551787852931,0.2628690113763518,0.32965023130828547,0.0,0.0
1900-06-30,0.40674124579328613,0.26288672353389236,0.3303130394957145,0.0,0.0
1900-07-31,0.41297357067030355,0.2628761809708903,0.3239921086669522,0.0,0.0
1900-08-31,0.41150804710400746,0.26292165215290964,0.3254537852363865,0.0,0.0
1900-09-30,0.3980310844872809,0.26284716306714606,0.3389260207639349,0.0,0.0
1900-10-31,0.3941012242289447,0.26287602700050955,0.34286525293842696,0.0,0.0
1900-11-30,0.3865591647904943,0.26291527921351876,0.3504903434015871,0.0,0.0
1900-12-31,0.38128832172764554,0.26285973453449074,0.35573462972598463,0.0,0.0
1901-01-31,0.3598246803335365,0.2629099113964832,0.37716964135115305,0.0,0.0
1901-02-28,0.3528771317185743,0.26289021267170226,0.3841373365717171,0.0,0.0
1901-03-31,0.38801691877163763,0.26289981488388103,0.34889059870708317,0.0,0.0
1901-04-30,0.3648222406495671,0.2628936438495003,0.3721954207545864,0.0,0.0
1901-05-31,0.37353716657726904,0.2628707473586182,0.3633966654282862,0.0,0.0
1901-06-30,0.35478658921021566,0.2628579526699365,0.38221458097169486,0.0,0.0
1901-07-31,0.38161699368879537,0.26291296090319505,0.3553367471137838,0.0,0.0
1901-08-31,0.3667175517367484,0.2629224493909404,0.37025198363035333,0.0,0.0
1901-09-30,0.36536472931984854,0.2629088154189401,0.3715404263725553,0.0,0.0
1901-10-31,0.376504787288695,0.2628567089294863,0.3603830623782117,0.0,0.0
1901-11-30,0.3846649661566022,0.26285838567888775,0.35228301089905756,0.0,0.0
1901-12-31,0.3991090788357949,0.26285639938595057,0.3378206404191933,0.0,0.0
1902-01-31,0.40327141953987933,0.2628601974247335,0.3337430113353486,0.0,0.0
1902-02-28,0.41126541418463947,0.26287507022683076,0.3257698091927908,0.0,0.0
1902-03-31,0.4124819676806077,0.2629101195824126,0.3244432170012978,0.0,0.0
1902-04-30,0.41075027117280766,0.26287920888052774,0.3261555667583799,0.0,0.0
