,arithmetic_mu,sigma,naive_md,adjusted_md
1873-01-31,0.06194721105708956,0.07865090231614676,-0.18810133303291166,-0.27209690488219596
1873-02-28,0.06200048482881839,0.078650902200199,-0.1880182040873555,-0.27198525154787206
1873-03-31,0.06194721105708956,0.07865090231614676,-0.18810133303291166,-0.27209690488219596
1873-04-30,0.06218675340669888,0.07865090215758913,-0.18772754989976437,-0.2715948041993821
1873-05-31,0.0622898466934055,0.0786509022513906,-0.18756668314708713,-0.2713786655332452
1873-06-30,0.06286275785662723,0.0786509020884235,-0.18667271031073387,-0.27017701555552215
1873-07-31,0.06276190514376702,0.07865090211080872,-0.1868300812598377,-0.27038861235779177
1873-08-31,0.06284331480548898,0.07865090207836636,-0.18670304927140588,-0.2702178106366966
1873-09-30,0.06669044578073169,0.08100044643438997,-0.18936507345297796,-0.2737933417779974
1873-10-31,0.07249858317779401,0.08340537344252479,-0.18931760388871252,-0.27372965069931454
1873-11-30,0.07334634705849316,0.08340537347650279,-0.18805825375344543,-0.272039044575203
1873-12-31,0.06840208618675503,0.0810004464794206,-0.1870312080937842,-0.2706590025048043
1874-01-31,0.06648245939034364,0.08100044640866293,-0.18964866813344305,-0.2741737960782029
1874-02-28,0.06446447884969397,0.07865090217901985,-0.18462838309671725,-0.2674257918852122
1874-03-31,0.06457121188312419,0.07865090222058976,-0.18448285000805126,-0.2672297604415782
1874-04-30,0.06613321351204766,0.08100044650558963,-0.19012487415832313,-0.27481244766985585
1874-05-31,0.06719595665548433,0.0810004463655266,-0.18867579620027058,-0.2728682782709261
1874-06-30,0.06763487876479125,0.08100044645267586,-0.188077314963554,-0.2720646461713638
1874-07-31,0.06789373896992543,0.08100044634146016,-0.18772435206942034,-0.27159050790966555
1874-08-31,0.06795615619421559,0.08100044648084773,-0.1876392450593819,-0.2714761623844918
1874-09-30,0.06734169609685631,0.08100044643902622,-0.18847707699050067,-0.27260148463229034
1874-10-31,0.06740084316826783,0.08100044635043532,-0.1883964281437111,-0.2724931958472325
1874-11-30,0.06726687534513762,0.08100044643936463,-0.1885790970020489,-0.2727384586488163
1874-12-31,0.0671616194374955,0.08100044653209663,-0.18872261644149507,-0.27293113120822937
1875-01-31,0.058171003556688895,0.0763618533040954,-0.18622519700933257,-0.2695751521638249
1875-02-28,0.058151566383978816,0.07636185308161106,-0.18625552607677076,-0.2696159488722206
1875-03-31,0.05793287709448135,0.07636185314936593,-0.1865967697243311,-0.27007489811335794
1875-04-30,0.05710682133148999,0.0763618533121894,-0.1878857501459732,-0.2718073324169052
1875-05-31,0.05827030154679686,0.07636185334039701,-0.18607025225338092,-0.2693667146672402
1875-06-30,0.05847836827137225,0.07636185325651743,-0.18574558403302255,-0.26892987315791217
1875-07-31,0.058677417535013,0.07636185328641559,-0.1854349870714595,-0.26851185602415645
1875-08-31,0.058632943753879424,0.07636185319970447,-0.18550438379768575,-0.26860526286192543
1875-09-30,0.05865786057898864,0.07636185313235937,-0.18546550328124561,-0.26855293098687955
1875-10-31,0.05906333022896307,0.07636185332023579,-0.18483280787079462,-0.26770111042376055
1875-11-30,0.058945983392008336,0.07636185346630169,-0.18501591671963558,-0.26794768172365124
1875-12-31,0.05871188365895066,0.0763618533679541,-0.18538120630574,-0.2684394643656428
1876-01-31,0.04326740362714219,0.055584325484130656,-0.13644580204200732,-0.20125139187292368
1876-02-29,0.04303209923661701,0.05558432447925464,-0.1367704654901757,-0.20170583338305273
1876-03-31,0.040979226462158715,0.055584325806951336,-0.13978515824471338,-0.205920055523281
1876-04-30,0.04137370937045604,0.055584325693677036,-0.1391137887835493,-0.20498241718815874
1876-05-31,0.040102344587708845,0.05558432608221434,-0.14127752136666274,-0.20800252219439797
1876-06-30,0.038210516964139296,0.055584326023590445,-0.14449721585420328,-0.21248698960972617
1876-07-31,0.039994693056611595,0.05558432608221434,-0.14146073312414242,-0.20825800988360985
1876-08-31,0.04085149455068609,0.055584325913910326,-0.1400025451116228,-0.20622355297226275
1876-09-30,0.0398866064715452,0.05558432608221434,-0.14164468529842317,-0.20851449293224678
1876-10-31,0.042118552544343976,0.05558432586238691,-0.13803095889686973,-0.20346908620245396
1876-11-30,0.04474981450087095,0.05558432608221434,-0.13440041133454556,-0.19838572875675334
1876-12-31,0.04520053340060573,0.05558432488862939,-0.13377851662048493,-0.19751352043170411
1877-01-31,0.045967580619973386,0.05513291991682135,-0.1311180459560352,-0.19377740314542366
1877-02-28,0.047142959464769985,0.054703554896790595,-0.1279183349172397,-0.18927371389732203
1877-03-31,0.05362347906069535,0.07413890333281394,-0.18526330878150946,-0.26828075714196953
1877-04-30,0.05074694019142885,0.07413890312866658,-0.1898723089967484,-0.27447375739689384
1877-05-31,0.06142873602144547,0.07865090216812672,-0.18891036251791513,-0.2731831431161109
1877-06-30,0.06397554393072377,0.07865090232010037,-0.18523108820661194,-0.26823738089923543
1877-07-31,0.05203959268611148,0.07413890296986726,-0.18771833624587156,-0.271582425611496
1877-08-31,0.04484546837397191,0.06991633515157696,-0.18492701661681196,-0.2678279749449215
1877-09-30,0.04375074720190098,0.06991633461892305,-0.18675117003856115,-0.2702825138288454
1877-10-31,0.04312599507586721,0.0679306015991579,-0.18060129380114331,-0.26199275036431635
1877-11-30,0.03991803282116764,0.05558432608221434,-0.1415912009058947,-0.2084399239084514
1877-12-31,0.03803208679513087,0.05558432585569758,-0.14480088492459497,-0.21290935868190203
1878-01-31,0.038525971965112565,0.05558432608221434,-0.14396034432036348,-0.2117400142913027
1878-02-28,0.03876875671840159,0.05558432588547448,-0.14354714911132976,-0.21116489991266646
1878-03-31,0.036753062185464966,0.05558432611191517,-0.14703889648069882,-0.21601904915203926
1878-04-30,0.03649138164237413,0.05558432610178491,-0.14752686415981833,-0.2166963428408622
1878-05-31,0.03189779325851347,0.05558432608221434,-0.1560927391418965,-0.2285430269028885
1878-06-30,0.031793778981561806,0.05558432608221434,-0.1562866993372552,-0.22881034115839208
1878-07-31,0.033941160477741324,0.05558432608221434,-0.15228237851981438,-0.22328322916150367
1878-08-31,0.03591986851687092,0.05558432608221434,-0.14859259083801635,-0.21817464887035057
1878-09-30,0.035488676179315455,0.05558432608221434,-0.14939665497690657,-0.21928916692914632
1878-10-31,0.03585475312282524,0.05558432608221434,-0.14871401450138355,-0.2183430005171298
1878-11-30,0.03779850780015952,0.05558432608221434,-0.14519841299255112,-0.21346212161389877
1878-12-31,0.03765305209574681,0.05558432608221434,-0.14544596353799413,-0.2138062529136684
1879-01-31,0.040072259640817,0.05558432590996027,-0.1413287222161612,-0.20807392518726078
1879-02-28,0.04162977710055169,0.05423825984014722,-0.13392875629756112,-0.19772427079134341
1879-03-31,0.04707906706383704,0.07198817566592251,-0.18845837504177268,-0.27257637379688565
1879-04-30,0.04553687852728921,0.06991633509262328,-0.18377490610934566,-0.2662758356059614
1879-05-31,0.048789784026027294,0.0719881750447826,-0.18560777165593004,-0.2687444113721976
1879-06-30,0.06169291581661025,0.07865090219838151,-0.18849813568257495,-0.27262975937229766
1879-07-31,0.054156410725218165,0.07413890304225922,-0.18448745818569318,-0.2672359679625246
1879-08-31,0.05393814229299712,0.07413890301296508,-0.18480521640688533,-0.2676639530245146
1879-09-30,0.05897755786184163,0.07636185339249586,-0.1849666475726527,-0.2678813403447654
1879-10-31,0.07003759478168164,0.08100044642777048,-0.18480115007981332,-0.26765847683475874
1879-11-30,0.07611169862634166,0.08340537357176146,-0.18469199259895136,-0.2675114658567805
1879-12-31,0.0956380206452806,0.09090800304550752,-0.18524393433715128,-0.26825467485779575
1880-01-31,0.14589072901003974,0.10689872477641549,-0.18552241624314095,-0.2686295333660872
1880-02-29,0.13181777684620102,0.10416078131145222,-0.18957106525561945,-0.2740696973160275
1880-03-31,0.12805255227358575,0.10144888109400912,-0.18508436684650065,-0.2680398460440425
1880-04-30,0.13279056688468932,0.104160781304464,-0.18878267792419995,-0.2730117560661822
1880-05-31,0.13673158540060865,0.10416078128786581,-0.18560597849246496,-0.2687419980746407
1880-06-30,0.11080109998381711,0.09611200773948732,-0.18527925926364794,-0.268302229706347
1880-07-31,0.10882381111631412,0.09611200772746765,-0.18727778882630589,-0.2709904390775554
1880-08-31,0.10701554687574917,0.09611200773046265,-0.1891094475271894,-0.2734503329379222
1880-09-30,0.11767464367084332,0.0987651694440698,-0.18670731853288047,-0.27022355118940855
1880-10-31,0.0933797909088235,0.09090800302950727,-0.18782311374689017,-0.2717231891760123
1880-11-30,0.08862200699139657,0.0883631862004354,-0.18524611148459524,-0.26825760580003294
1880-12-31,0.0783841381900888,0.08586102984081338,-0.1899175420125827,-0.2745344200992476
1881-01-31,0.05060150948205765,0.07413890306061349,-0.1901146428007563,-0.2747987287671797
1881-02-28,0.05060850057700607,0.07413890302142338,-0.1901029932649767,-0.2747831081341468
1881-03-31,0.049588103255326574,0.07198817554047832,-0.18427751840638049,-0.2669531414453821
1881-04-30,0.05603358334663919,0.07636185321990997,-0.1895060339397483,-0.2739824573118447
1881-05-31,0.06102292499399985,0.07865090219967723,-0.18954359135919624,-0.2740328414428161
1881-06-30,0.06773903253131953,0.08100044636968502,-0.1879352983548,-0.2718738904477008
1881-07-31,0.06883699157806984,0.08100044643593882,-0.18643820331142608,-0.26986165312301447
1881-08-31,0.07878903933222198,0.08586102986511954,-0.18939069436845812,-0.2738277169587584
1881-09-30,0.06897711495796563,0.08100044640110186,-0.18624714137748175,-0.2696046704158907
1881-10-31,0.08680698980606627,0.08836318620745383,-0.1873395603923218,-0.2710734576197052
1881-11-30,0.076345383788622,0.08340537351614001,-0.18441066617490043,-0.26713252098160684
1881-12-31,0.07862315743493817,0.08586102985838215,-0.18960653592046955,-0.27411727952165965
1882-01-31,0.07410906017360461,0.08340537352874111,-0.1871029061240004,-0.2707553808781751
1882-02-28,0.0747528369248367,0.08340537350374926,-0.18632788338927034,-0.26971327518279
1882-03-31,0.08435046400857069,0.08836318620666174,-0.1901729281587434,-0.27487688021359347
1882-04-30,0.09270043472760264,0.0909080030541922,-0.188616593305589,-0.27278879902504966
1882-05-31,0.08227362923550066,0.0858610298739673,-0.18485662901787228,-0.26773318966718385
1882-06-30,0.08439010938933082,0.08836318620497184,-0.19012720099508246,-0.27481556763535436
1882-07-31,0.0808201142222282,0.08586102986323849,-0.18674790809611477,-0.2702781279009267
1882-08-31,0.07958374195464747,0.0858610298251096,-0.18835664611899433,-0.27243977710898337
1882-09-30,0.06342551541022108,0.07865090228881819,-0.18590564708490073,-0.26914525269166556
1882-10-31,0.046742081726354856,0.07198817544504583,-0.18901989954387727,-0.27333015696004215
1882-11-30,0.047763478080612654,0.07198817553148416,-0.18731792707614972,-0.2710443837757739
1882-12-31,0.04253414477590863,0.06991633519768058,-0.1887784206098372,-0.27300604129687817
1883-01-31,0.04538130842627018,0.0699163351454429,-0.18403413581005815,-0.2666252007767449
1883-02-28,0.051845134349069004,0.07413890320015104,-0.18804236679154593,-0.27201770608718473
1883-03-31,0.04616378329752519,0.07198817525960857,-0.18998352890509154,-0.27462291211251444
1883-04-30,0.040638914496318936,0.06793060116092697,-0.1851852598573005,-0.26817568352118704
1883-05-31,0.03702880679836118,0.06603874192075887,-0.18527403717114774,-0.2682951997479463
1883-06-30,0.03665564441699551,0.06424904649419379,-0.1794182370480914,-0.2603932703425469
1883-07-31,0.03433524729269442,0.055584326025601045,-0.15154750653996768,-0.22226697943078505
1883-08-31,0.032906497843734464,0.055584326025601045,-0.15421176120154323,-0.225948532851307
1883-09-30,0.037532568698449134,0.066038740745065,-0.18430183874823586,-0.2669859077884762
1883-10-31,0.038070410362001,0.06793060096784029,-0.19014213400925664,-0.2748355905952711
1883-11-30,0.03733134908542895,0.06603874126166213,-0.18469016798951934,-0.2675090084001567
1883-12-31,0.042082355511061986,0.069916335453617,-0.18962659653711098,-0.2741441892696855
1884-01-31,0.04110133344356602,0.06793060161855816,-0.18429285382786065,-0.26697380264857457
1884-02-29,0.036471534801517436,0.06603874116713801,-0.1863494960256719,-0.2697423447718294
1884-03-31,0.03314608591636285,0.05558432568898138,-0.15376498906929792,-0.22533171353249704
1884-04-30,0.033703130649956,0.054603841447714165,-0.1490608140948747,-0.21882374238281105
1884-05-31,0.03508021814107929,0.05616660819276958,-0.15233596887221776,-0.22335731567520703
1884-06-30,0.03617439169385374,0.06101162486318664,-0.1683748988919851,-0.24538853466528948
1884-07-31,0.04054352005236475,0.06793060143722074,-0.18536935958117517,-0.26842351764147726
1884-08-31,0.039208576031691714,0.06793060108323805,-0.1879456245177626,-0.2718877612260775
1884-09-30,0.039802838864506744,0.067930600854082,-0.18679877464725236,-0.2703465204878979
1884-10-31,0.04032657571083606,0.06793060150541312,-0.18578803384923076,-0.2689869960294481
1884-11-30,0.036050073306658256,0.06424904746502813,-0.18054747687039147,-0.2619200238767613
1884-12-31,0.036071430027445915,0.06603874184393675,-0.1871170643284799,-0.2707744120395442
1885-01-31,0.030275087732627153,0.05558432593180947,-0.1595063353619941,-0.23324157074975377
1885-02-28,0.029919096094088615,0.055584326025601045,-0.16027885882079193,-0.23430310925053505
1885-03-31,0.03179910367377832,0.055584326025601045,-0.15627676992763934,-0.228796657537382
1885-04-30,0.031968519672588507,0.05558432589491685,-0.15596085165163417,-0.2283612370736863
1885-05-31,0.03778245431004612,0.06603874111399691,-0.1838195937541365,-0.26633606664254694
1885-06-30,0.03396711989821152,0.05447220451037848,-0.14807656810388528,-0.21745901204923868
1885-07-31,0.03711357492046028,0.06603874099959307,-0.18511044250719227,-0.2680749541272833
1885-08-31,0.03614938435476177,0.06603874252487382,-0.1869712089130012,-0.27057834568583783
1885-09-30,0.03631579593026664,0.06603874062686788,-0.18665004958201414,-0.2701465442971893
1885-10-31,0.03966938129987562,0.06793060077776646,-0.18705632990067056,-0.2706927725402897
1885-11-30,0.03863254100939852,0.06793060143492326,-0.1890572975592289,-0.27338034724858545
1885-12-31,0.038579944208241485,0.06793060104062619,-0.18915880102720467,-0.27351656298884
1886-01-31,0.04793450256474455,0.0719881752503745,-0.18703294464207898,-0.2706613368854046
1886-02-28,0.041794752389217205,0.06991633511387617,-0.19018163146428693,-0.2748885496491149
1886-03-31,0.042027107849751,0.06991633510409834,-0.18973321597776108,-0.2742872034806346
1886-04-30,0.042391407696606015,0.0699163352527601,-0.18903016577209272,-0.2733439349822401
1886-05-31,0.03771939705779946,0.06603874132374801,-0.18394128671215493,-0.2665000760773124
1886-06-30,0.04182381642920982,0.06991633508279896,-0.19012554158000738,-0.27481334259041135
1886-07-31,0.036544199764462854,0.06603874115234659,-0.18620926215925163,-0.26955371722419896
1886-08-31,0.03645111109511936,0.0660387408858424,-0.18638891006819125,-0.2697953564176719
1886-09-30,0.03582055932505916,0.06603874187104178,-0.18758487453960931,-0.27140310870057194
1886-10-31,0.03520700503462443,0.06603874090221057,-0.18872899380092006,-0.2729396921858169
1886-11-30,0.039317563419782625,0.0679306010670787,-0.1877352931473651,-0.271605207217196
1886-12-31,0.04476516844018884,0.06991633541071719,-0.18506082290964151,-0.2680081460131478
1887-01-31,0.04230427258790086,0.06991633516484565,-0.18919832474106035,-0.2735696000019905
1887-02-28,0.05386744315430729,0.07413890312539718,-0.18490814162182329,-0.26780255805290615
1887-03-31,0.05330845133589156,0.07413890318018196,-0.18572193014279276,-0.26889804228654834
1887-04-30,0.052745159601777114,0.07413890304650585,-0.18654263652964986,-0.27000210123706914
1887-05-31,0.05239750417636005,0.07413890319943534,-0.18712194211636557,-0.27078096860859635
1887-06-30,0.05300671799784336,0.07413890310571881,-0.1861611976170521,-0.26948906098241243
1887-07-31,0.05379580059335298,0.07413890309460691,-0.18501243978528212,-0.2679430000857708
1887-08-31,0.05559037043820756,0.07636185335347617,-0.1901512701331644,-0.27484784066311424
1887-09-30,0.056151473374798845,0.0763618533576252,-0.189334408421407,-0.2737521980364246
1887-10-31,0.05692791097360208,0.07636185320366086,-0.18816492203239016,-0.27218230831430423
1887-11-30,0.06321523290970685,0.0786509022210858,-0.18616353884691714,-0.2694922104549174
1887-12-31,0.06328569934863591,0.07865090230379154,-0.18607711857163156,-0.26937595205527237
1888-01-31,0.06144465519211771,0.07865090212874509,-0.18888552206292983,-0.2731498019527992
1888-02-29,0.05336146148079682,0.0741389030983922,-0.18564475692625215,-0.26879418655987686
1888-03-31,0.054312158268298535,0.07413890312107846,-0.18426071894685206,-0.26693050746687474
1888-04-30,0.05430693446708319,0.07413890315648516,-0.18426832395520804,-0.26694075376327864
1888-05-31,0.05379486800867843,0.07413890316843805,-0.18501379771279453,-0.26794482851557055
1888-06-30,0.05421413174596599,0.07413890307419523,-0.1844034272047136,-0.2671227689866418
1888-07-31,0.053772132834164044,0.07413890315534523,-0.18504689586125167,-0.26798939406760336
1888-08-31,0.05336441168879971,0.074138903162989,-0.18564046219614794,-0.26878840674160964
1888-09-30,0.05924392599564099,0.07636185325869464,-0.1845510054906128,-0.26732156801527196
1888-10-31,0.060748577292671246,0.07865090214497947,-0.189971684142557,-0.2746070279941857
1888-11-30,0.053312870802148915,0.07413890313925982,-0.18571549607761523,-0.2688893839044585
1888-12-31,0.042209671480466344,0.06991633528322858,-0.18938089285593615,-0.27381456650829966
1889-01-31,0.04438584854606224,0.06991633504625828,-0.18569288976554832,-0.26885896201638587
1889-02-28,0.03902659222008844,0.06793060100626801,-0.1882968290373282,-0.27235945230382663
1889-03-31,0.03914547466304283,0.0679306012245114,-0.1880674023663051,-0.27205133235972756
1889-04-30,0.0393329051729433,0.06793060140152078,-0.18770568679994099,-0.2715654308685379
1889-05-31,0.03882654323004278,0.06793060089931484,-0.1886828968640733,-0.27287781057635346
1889-06-30,0.03848596245172794,0.06793060128131412,-0.18934017432077144,-0.2737599343106947
1889-07-31,0.03905360383425471,0.06793060158788629,-0.18824470229352847,-0.2722894511871006
1889-08-31,0.038860800946566146,0.06793060114120329,-0.18861678486084116,-0.27278905619212135
1889-09-30,0.033924802945746464,0.061011623556922655,-0.17256980544828054,-0.25110401268098326
1889-10-31,0.03439873008197762,0.06257029013177862,-0.17743252387132175,-0.25770514671050776
1889-11-30,0.034546843636246036,0.06257029034002737,-0.1771563304979436,-0.25733091128228947
1889-12-31,0.039170939963856496,0.06793060118410044,-0.18801825754106022,-0.27198532334581627
1890-01-31,0.043574915087195736,0.06991633537202258,-0.18704416526699935,-0.2706764202956133
1890-02-28,0.049602227413570066,0.07198817541376423,-0.1842539826014205,-0.2669214314747353
1890-03-31,0.05068247904002355,0.07413890314425511,-0.18997972193169999,-0.27461780688424964
1890-04-30,0.049575388454639206,0.0719881754256445,-0.1842987049264268,-0.26698168568530456
1890-05-31,0.04881981648729495,0.07198817522863951,-0.1855577286199388,-0.26867706050308016
1890-06-30,0.04892842047079311,0.07198817532976003,-0.18537676002666342,-0.26843347930443756
1890-07-31,0.0489806298216417,0.07198817547332231,-0.18528976306384962,-0.26831636978602524
1890-08-31,0.04919034191242927,0.0719881754477299,-0.18494031560596355,-0.26784588300420514
1890-09-30,0.056335622149422865,0.07636185320204969,-0.18906632144369445,-0.27339245759038866
1890-10-31,0.05754259398531281,0.0763618533037184,-0.1872057691721826,-0.27089364221064133
1890-11-30,0.05919019396359045,0.07636185336700735,-0.18463484948062558,-0.26743450149146636
1890-12-31,0.05353394575450364,0.0741389030412552,-0.1853936516403596,-0.26845621670485653
1891-01-31,0.057777466317886106,0.07636185339866859,-0.18683927400797218,-0.27040097184085254
1891-02-28,0.05742013509822462,0.07636185339886428,-0.18739685470653486,-0.27115045516048286
1891-03-31,0.05781365738662901,0.07636185316351449,-0.18678280055902724,-0.27032504284492187
1891-04-30,0.056878545209599764,0.07636185334839814,-0.18824195300830693,-0.27228575908306585
1891-05-31,0.056943747031501096,0.07636185341653275,-0.18814021212260787,-0.27214912211039527
1891-06-30,0.05752881470033,0.07636185329081537,-0.18722727036568365,-0.27092254114408804
1891-07-31,0.052612210667111484,0.07413890314222805,-0.1867641722811278,-0.27029999620942796
1891-08-31,0.05183819816564718,0.07413890314355175,-0.18805392449181618,-0.2720332297780895
1891-09-30,0.04911995181599263,0.07198817524961425,-0.18505760731079818,-0.26800381641875853
1891-10-31,0.04934954960986165,0.0719881752708202,-0.18467502407967135,-0.26748861183813566
1891-11-30,0.04969498490525487,0.07198817546552307,-0.18409941915549438,-0.2667131718176516
1891-12-31,0.0488116060728688,0.07198817536044579,-0.18557141025544366,-0.2686954743286309
1892-01-31,0.04486794108937377,0.06991633523505397,-0.18488957019298263,-0.26777754955774286
1892-02-29,0.04480252464366501,0.06991633509391247,-0.18499857438763845,-0.2679243304118374
1892-03-31,0.04447847871664563,0.0699163353027939,-0.18553853922566294,-0.2686512335538815
1892-04-30,0.04479223419368499,0.0699163350654823,-0.1850157214631881,-0.26794741881424233
1892-05-31,0.04460184065839551,0.06991633529394452,-0.1853329787714978,-0.2683745449346475
1892-06-30,0.039781674062890376,0.06793060081330328,-0.18683961977984542,-0.27040143672304795
1892-07-31,0.044717037075626645,0.06991633563347893,-0.18514102595310178,-0.26811613050727584
1892-08-31,0.044471548351051396,0.06991633523333741,-0.18555008717808863,-0.2686667759575494
1892-09-30,0.04056460576117446,0.06793060075001509,-0.18532866443921658,-0.26836873725623267
1892-10-31,0.04020102953384577,0.06793060083019604,-0.18603031898745204,-0.2693129906601354
1892-11-30,0.04028398985972671,0.06793060151673257,-0.18587021897692865,-0.26909758334784717
1892-12-31,0.045300080360083705,0.06991633531393714,-0.18416948833970262,-0.26680758668711974
1893-01-31,0.04380793014666285,0.06991633531133305,-0.18665588748516926,-0.27015439441893047
1893-02-28,0.04424588387552139,0.06991633481525507,-0.18592611480322946,-0.26917279185380266
1893-03-31,0.04468620509771602,0.06991633520806864,-0.18519240034113169,-0.26818529669949365
1893-04-30,0.044751858013271445,0.06991633498926332,-0.1850830008080674,-0.268038006799039
1893-05-31,0.04691943616136175,0.07198817539005364,-0.18872437017938254,-0.2729334854332604
1893-06-30,0.05387197881217648,0.07413890315801569,-0.1849015386595419,-0.2677936664730236
1893-07-31,0.0571367926881865,0.07636185325585167,-0.18783898256074855,-0.27174450711595877
1893-08-31,0.05740265842489409,0.07636185331841477,-0.1874241250866925,-0.2711871024188917
1893-09-30,0.05571498603514739,0.07636185329862409,-0.18996985276325884,-0.27460457205565936
1893-10-31,0.054304892142209016,0.07413890307147851,-0.18427129690485827,-0.2669447592278812
1893-11-30,0.053643729304090726,0.07413890307371801,-0.18523382728284246,-0.2682410683649884
1893-12-31,0.04830926238550802,0.07198817546226802,-0.18640847574647937,-0.26982167150047387
1894-01-31,0.03439962425241949,0.055584326025601045,-0.15142745986896428,-0.2221009112155929
1894-02-28,0.03407522360009953,0.055584326025601045,-0.15203238465181598,-0.22293758091971003
1894-03-31,0.03380727707737752,0.055584326025601045,-0.1525320368285743,-0.22362834484179972
1894-04-30,0.031568320216352946,0.055584326025601045,-0.15670712243115748,-0.2293896225469345
1894-05-31,0.03188913840933992,0.055584326025601045,-0.15610887802462003,-0.22856527094920293
1894-06-30,0.031840554169118115,0.055584326025601045,-0.15619947528685119,-0.22869013485068113
1894-07-31,0.03201415957454556,0.055584326025601045,-0.15587574532074583,-0.22824391885854212
1894-08-31,0.031771893335959554,0.055584326025601045,-0.1563275102932293,-0.22886658119354159
1894-09-30,0.03155545717578949,0.055584326025601045,-0.15673110873317017,-0.22942266629181293
1894-10-31,0.031840554169118115,0.055584326025601045,-0.15619947528685119,-0.22869013485068113
1894-11-30,0.031647749188833986,0.05558432597574848,-0.15655900739483025,-0.2291855639239369
1894-12-31,0.03379382731192735,0.055584326025601045,-0.15255711722340756,-0.22366301098774766
1895-01-31,0.042308533464732165,0.06991633506858883,-0.18919010145918275,-0.27355856529215855
1895-02-28,0.04290478673198461,0.06991633484188625,-0.1881608113628024,-0.27217678759935426
1895-03-31,0.04263560963971677,0.0699163351901931,-0.18860934769088258,-0.2727790716008589
1895-04-30,0.047260269322996845,0.07198817533963467,-0.18815643302362742,-0.2721709073781263
1895-05-31,0.046110135667254276,0.07198817569775154,-0.19007292453555402,-0.2747427888772846
1895-06-30,0.04519484738446417,0.06991633521430901,-0.1843448397491703,-0.26704384064303294
1895-07-31,0.04528007522322766,0.06991633515885733,-0.1842028227296102,-0.2668525012850399
1895-08-31,0.04508618378109068,0.06991633511320985,-0.18452590767559401,-0.2672877610652447
1895-09-30,0.04493952031871387,0.06991633526918067,-0.18477029644342927,-0.26761692514102936
1895-10-31,0.045326988994352016,0.06991633545796919,-0.18412465047668536,-0.26674717043662344
1895-11-30,0.046364161243969325,0.07198817534063816,-0.18964963548782365,-0.27417509367376125
1895-12-31,0.042141039796835714,0.069916335193309,-0.18951334264305011,-0.2739922622248695
1896-01-31,0.03887967681229612,0.06793060129821844,-0.18858035749600144,-0.27274015094047643
1896-02-29,0.038428832417853734,0.06793060127979042,-0.18945042775985205,-0.2739078575096557
1896-03-31,0.038407926086624175,0.0679306013198134,-0.1894907743725435,-0.273961985812674
1896-04-30,0.03803603292829685,0.06793060147867142,-0.19020847978893352,-0.2749245474918575
1896-05-31,0.03826540946425728,0.06793059992557289,-0.18976580762083106,-0.2743309178541957
1896-06-30,0.038473244796755054,0.0679306009396922,-0.18936471647801967,-0.27379286282519005
1896-07-31,0.04001105198482939,0.06793060162095856,-0.1863969535243172,-0.2698061746069611
1896-08-31,0.041421057254752446,0.06793060124808521,-0.1836758276139796,-0.2661422874943442
1896-09-30,0.039952699571948726,0.06793060099181661,-0.18650956371097804,-0.2699576242064033
1896-10-31,0.03937225363213427,0.06793060111657478,-0.18762974841713959,-0.27146340267647284
1896-11-30,0.03773585963675666,0.06603874160857556,-0.18390951713697748,-0.2664572607908592
1896-12-31,0.0433247066255318,0.06991633511865535,-0.1874610916141846,-0.2712367785239362
