,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1877-10-31,0.06296208580291202,0.0770658460432398,-0.1811375077997574,-0.262717198887075,1.7006818401461727,1.6928331473257252
1877-11-30,0.06199010883972192,0.07706584606501367,-0.18265418361775773,-0.2647645816713362,1.7006818396491172,1.692833147037967
1877-12-31,0.061310964432933726,0.07706584595849313,-0.1837139222085194,-0.2661936365559242,1.7006818420807748,1.6928331484457135
1878-01-31,0.06124454144145919,0.07706584606021456,-0.18381756918711573,-0.2663333379320063,1.7006818397586714,1.6928331471013909
1878-02-28,0.0618675040968517,0.07706584605857018,-0.1828454964013079,-0.26502265786719487,1.7006818397962093,1.6928331471231226
1878-03-31,0.06099198411792088,0.07706584597397664,-0.18421166009328216,-0.2668644085017097,1.7006818417273166,1.692833148241088
1878-04-30,0.06037503622046121,0.07706584603084328,-0.18517434762029764,-0.26816099235232976,1.7006818404291606,1.6928331474895533
1878-05-31,0.05834562804852196,0.07482506735799396,-0.18074177769695465,-0.26218258081749923,1.7528482290101446,1.7223749336127607
1878-06-30,0.05800049853917615,0.07482506740451147,-0.18128031896746366,-0.26291008967484875,1.7528482279088384,1.722374933002559
1878-07-31,0.05808446671023227,0.07482506725786256,-0.18114929428653648,-0.26273311939285093,1.7528482313807627,1.722374934926251
1878-08-31,0.057994225826884974,0.07482506738049109,-0.181290106844959,-0.2629233090477653,1.7528482284775235,1.7223749333176506
1878-09-30,0.05700003777021839,0.074825067416795,-0.18273954133364093,-0.26487973208538723,1.752848227618026,1.7223749328414275
1878-10-31,0.05712707369360254,0.07482506751826441,-0.18255460096279916,-0.2646302312093609,1.7528482252157298,1.7223749315103851
1878-11-30,0.056965069392272596,0.07482506728504444,-0.18279044834192393,-0.2649484035272092,1.7528482307372297,1.722374934569688
1878-12-31,0.0564264035507069,0.07482506737716142,-0.1835746461436261,-0.2660058936339038,1.7528482285563531,1.7223749333613283
1879-01-31,0.0554606120682173,0.07482506735418402,-0.1849806591960803,-0.26790020740178544,1.752848229100345,1.7223749336627374
1879-02-28,0.055204581596885446,0.07482506751279248,-0.18535339259206274,-0.2684020244377342,1.7528482253452782,1.722374931582164
1879-03-31,0.05526597344427845,0.07482506748081952,-0.18526401734607228,-0.26828171101864884,1.7528482261022402,1.7223749320015749
1879-04-30,0.054413106895006724,0.07482506751523346,-0.18650563285647503,-0.2699523378295795,1.7528482252874873,1.7223749315501438
1879-05-31,0.05209485779093789,0.07265716966977916,-0.1824405692719079,-0.2644763736475155,1.804683565352268,1.7505033281034803
1879-06-30,0.05255371422390693,0.07265716948132349,-0.18167596714225157,-0.2634443627001001,1.8046835698850736,1.7505033305129551
1879-07-31,0.052731627418301175,0.07265716947294,-0.18139889340638876,-0.2630702275889183,1.804683570086716,1.7505033306201405
1879-08-31,0.05292112402008069,0.07265716983143752,-0.18112302277644038,-0.2626976331446614,1.804683561464001,1.7505033260366183
1879-09-30,0.051586932168231285,0.07265716946438758,-0.1832869349765718,-0.26561799392047797,1.8046835702924224,1.750503330729487
1879-10-31,0.05017397340089712,0.07265716958957041,-0.18564137631022715,-0.2687896369517566,1.8046835672814785,1.7505033291289787
1879-11-30,0.04971822948564913,0.07265716976148633,-0.18640079193271822,-0.2698113371174838,1.804683563146493,1.7505033269309698
1879-12-31,0.04986404272326592,0.07265716976951356,-0.18615782050422638,-0.26948451800736484,1.804683562953419,1.750503326828339
1880-01-31,0.04906660597241445,0.070568870066119,-0.18018431559620574,-0.2614291760013387,1.8547226076942471,1.776596569148906
1880-02-29,0.048157689154855306,0.07056886988510225,-0.1816988608763709,-0.263475272534301,1.8547226119896851,1.776596571346557
1880-03-31,0.04795532339716163,0.07056887020697941,-0.18203606803085604,-0.2639304839125529,1.8547226043516991,1.7765965674387783
1880-04-30,0.048495813120297444,0.07056887003865465,-0.18113543882035107,-0.26271440421339154,1.8547226083459625,1.7765965694823393
1880-05-31,0.05040802985494868,0.0726571696222993,-0.18525136356656083,-0.26826467629137074,1.8046835664942709,1.7505033287105276
1880-06-30,0.04885619137178387,0.07056886992358265,-0.18053493307234175,-0.26190307212944053,1.8547226110765642,1.7765965708793818
1880-07-31,0.04855975597586322,0.07056887019511947,-0.18102889013334145,-0.26257047722207905,1.8547226046331295,1.7765965675827646
1880-08-31,0.048276786851024336,0.07056887023173199,-0.18150040726175942,-0.2632073124458256,1.8547226037643327,1.776596567138267
1880-09-30,0.048679712215697155,0.0705688700082803,-0.18082900404610275,-0.26230043548409127,1.8547226090667308,1.7765965698511028
1880-10-31,0.0479818437806369,0.0705688702905464,-0.18199187688799567,-0.26387083538712486,1.854722602368696,1.7765965664242256
1880-11-30,0.04699419175552375,0.07056887028522697,-0.18363762080221357,-0.26609078556778737,1.8547226024949235,1.776596566488806
1880-12-31,0.04597751029481782,0.07056886990777397,-0.18533173573347944,-0.2683728716384018,1.8547226114516961,1.7765965710713085
1881-01-31,0.044531464023472925,0.0685674418152812,-0.1805648000394734,-0.2619434342038715,1.901099793265629,1.7999227917429896
1881-02-28,0.04477358336794682,0.0685674418082073,-0.18016135180330517,-0.2613981333191462,1.9010997934241554,1.7999227918213845
1881-03-31,0.04439158947929801,0.0685674415682712,-0.18079787484038756,-0.26225837665186047,1.9010997988011409,1.799922794480398
1881-04-30,0.04435662663159341,0.06856744153119729,-0.18085613398474676,-0.2623370900164077,1.9010997996319698,1.7999227948912566
1881-05-31,0.04323898863161847,0.06856744144571704,-0.1827184757864041,-0.26485131470238765,1.9010998015475884,1.799922795838563
1881-06-30,0.0433882780959369,0.068567441252667,-0.18246971112614763,-0.26451569473237596,1.9010998058738526,1.799922797977978
1881-07-31,0.04400280501536977,0.06856744164047757,-0.18144571427636322,-0.2631334561522702,1.9010997971829904,1.799922793680194
1881-08-31,0.04475478839660895,0.06856744182665304,-0.1801926702993158,-0.2614404698276606,1.901099793010785,1.7999227916169647
1881-09-30,0.0444201670940797,0.06856744150533729,-0.1807502551727353,-0.2621940354079848,1.9010998002114938,1.799922795177842
1881-10-31,0.045660746474775,0.07056886999654498,-0.1858595658073711,-0.2690832489902677,1.8547226093452047,1.7765965699935762
1881-11-30,0.04551605700014233,0.07056886991913414,-0.1861006644451012,-0.2694076283711074,1.8547226111821256,1.7765965709333893
1881-12-31,0.0461018861023438,0.0705688699053945,-0.18512448587863878,-0.2680938617123834,1.8547226115081599,1.7765965711001965
1882-01-31,0.04632271596897214,0.07056887011619704,-0.18475651347916666,-0.2675983627925707,1.85472260650592,1.7765965685409293
1882-02-28,0.04656534642569282,0.07056887002582196,-0.1843522132763904,-0.26705377438145805,1.8547226086504762,1.7765965696381358
1882-03-31,0.04634236356590102,0.07056887024478019,-0.1847237747526051,-0.26755427073916976,1.8547226034547055,1.7765965669798534
1882-04-30,0.046923386370550366,0.07056886993355149,-0.18375560397425222,-0.2662498190645227,1.8547226108400083,1.7765965707583544
1882-05-31,0.04681647064473272,0.0705688699467066,-0.1839337597902906,-0.2664899322801247,1.8547226105278443,1.7765965705986437
1882-06-30,0.046887608025923025,0.0705688701115959,-0.18381522275362475,-0.2663301754043378,1.854722606615103,1.7765965685967902
1882-07-31,0.0461457691772198,0.07056887019091636,-0.18505136364853098,-0.26799540970172353,1.8547226047328675,1.7765965676337931
1882-08-31,0.04619243143548276,0.07056887005267368,-0.1849736089295914,-0.2678907140406261,1.8547226080132981,1.776596569312141
1882-09-30,0.045935813288586716,0.07056886988844703,-0.18540121620490282,-0.268466399083958,1.854722611910315,1.7765965713059488
1882-10-31,0.04621959918620515,0.07056886978449997,-0.18492833783665333,-0.2678297540725476,1.8547226143769278,1.7765965725679276
1882-11-30,0.04678701335834268,0.07056886992731334,-0.18398284497634587,-0.2665560817282615,1.8547226109880366,1.7765965708340892
1882-12-31,0.04643141824091328,0.07056887009007173,-0.18457538066096546,-0.2673544008941193,1.8547226071258605,1.776596568858106
1883-01-31,0.04655798774378411,0.070568869870024,-0.1843644746478077,-0.2670702929724128,1.8547226123474845,1.7765965715296155
1883-02-28,0.04712928646969663,0.07056887004083043,-0.1834125089772229,-0.26578730726756955,1.8547226082943322,1.776596569455925
1883-03-31,0.046892396589335084,0.07056887001490003,-0.18380724313857494,-0.2663194204181794,1.8547226089096482,1.776596569770734
1883-04-30,0.04672925425389983,0.07056886981493744,-0.18407908971171588,-0.26668577785515796,1.8547226136546613,1.7765965721983987
1883-05-31,0.04697570788014181,0.07056887003044254,-0.18366841995566968,-0.2661323022623313,1.854722608540832,1.7765965695820398
1883-06-30,0.04677674767217495,0.07056886984062183,-0.1839999505874817,-0.266579133411689,1.8547226130451835,1.7765965718865748
1883-07-31,0.04697808970673067,0.07056886997153451,-0.18366445086544297,-0.26612695205999903,1.8547226099386902,1.776596570297218
1883-08-31,0.047815725286040583,0.07056887006489772,-0.18226868260372214,-0.2642444280738163,1.854722607723227,1.7765965691637338
1883-09-30,0.04747484464285175,0.07056887012629322,-0.18283669891716509,-0.2650107911625965,1.8547226062663424,1.7765965684183558
1883-10-31,0.04755367555258509,0.07056887019843137,-0.18270534167888544,-0.2648335965693734,1.85472260455454,1.7765965675425566
1883-11-30,0.04713283364746394,0.07056887011431989,-0.18340659850221258,-0.265779338472646,1.8547226065504636,1.7765965685637188
1883-12-31,0.04753641264538709,0.07056887007493584,-0.1827341067679768,-0.26487240091340436,1.8547226074850276,1.7765965690418646
1884-01-31,0.047902475353674215,0.07056887009524139,-0.18212412937130185,-0.2640493413509278,1.8547226070031875,1.7765965687953433
1884-02-29,0.04787146862048597,0.07056886999012914,-0.1821757961313446,-0.2641190726207351,1.854722609497449,1.7765965700714683
1884-03-31,0.047629325419076454,0.07056886994845393,-0.18257928394952416,-0.2646635329116259,1.8547226104863808,1.7765965705774298
1884-04-30,0.0484401163875589,0.07056886994209784,-0.18122824704060456,-0.26283976027396133,1.854722610637208,1.776596570654597
1884-05-31,0.05136862647035416,0.07265716972694106,-0.18365070295947025,-0.26610842020354974,1.8046835639773886,1.750503327372644
1884-06-30,0.05305656463446422,0.07265716976264168,-0.18092584614215546,-0.26243127252910076,1.8046835631187041,1.750503326916198
1884-07-31,0.0509621290071636,0.07265716973199952,-0.18432805766964785,-0.26702123132360844,1.8046835638557204,1.7505033273079702
1884-08-31,0.05096349044656276,0.07265716975009512,-0.1843257891397929,-0.26701817506857495,1.8046835634204788,1.750503327076611
1884-09-30,0.05117314939178999,0.07265716967501522,-0.18397643006623532,-0.26654743685171073,1.8046835652263284,1.750503328036535
1884-10-31,0.05177373100619292,0.07265716962767815,-0.18297566898187345,-0.2651982344302536,1.804683566364897,1.7505033286417568
1884-11-30,0.05107162344012521,0.07265716958032249,-0.18414560441867361,-0.2667754048542489,1.8046835675039126,1.750503329247216
1884-12-31,0.05171247499913889,0.07265716973052351,-0.183077741427184,-0.26533589653879186,1.8046835638912222,1.7505033273268413
1885-01-31,0.04421557235954543,0.06856744138781486,-0.1810911749645488,-0.2626546136875282,1.9010998028451798,1.799922796480246
1885-02-28,0.04306419272679618,0.06856744154707636,-0.1830097419965533,-0.26524418897855284,1.9010997992761183,1.7999227947152814
1885-03-31,0.04350277247581269,0.06856744139425351,-0.1822789274088883,-0.26425825342624276,1.9010998027008892,1.7999227964088917
1885-04-30,0.04351976721615122,0.06856744193728936,-0.1822506107060402,-0.2642200397878638,1.9010997905314169,1.7999227903908737
1885-05-31,0.04447892284521178,0.0685674416146685,-0.18065234970854593,-0.26206174274787586,1.9010997977613735,1.7999227939662146
1885-06-30,0.044552899254638095,0.06856744122835254,-0.18052907996844544,-0.2618951621582511,1.9010998064187419,1.7999227982474348
1885-07-31,0.04388215448046361,0.06856744146160869,-0.1816467559804557,-0.26340492259268355,1.9010998011914548,1.7999227956624502
1885-08-31,0.043676700727879214,0.06856744144997881,-0.18198910755429237,-0.2638670973115289,1.9010998014520812,1.7999227957913344
1885-09-30,0.043651095207381085,0.06856744157666257,-0.18203177499378953,-0.26392468933130947,1.901099798613089,1.7999227943874032
1885-10-31,0.04236936716112295,0.06856744163036026,-0.1841675437605488,-0.2668049665327141,1.9010997974097201,1.7999227937923157
1885-11-30,0.041523810779973136,0.06856744174311227,-0.18579444936168346,-0.26899562893312323,1.90109979488294,1.7999227925427776
1885-12-31,0.041581861206075627,0.06856744183572464,-0.1856824200182175,-0.2688448724211352,1.90109979280749,1.7999227915164313
1886-01-31,0.04217899632661442,0.06856744183794895,-0.18453002785217373,-0.2672933110223511,1.9010997927576432,1.7999227914917808
1886-02-28,0.04136694920992396,0.0685674416476604,-0.18609717119486474,-0.2694029289323384,1.901099797022023,1.7999227936005922
1886-03-31,0.04172697339914745,0.06856744190800165,-0.1854023728515545,-0.26846795599746676,1.9010997911877567,1.7999227907154445
1886-04-30,0.042267791969730274,0.06856744141344973,-0.18435866240560816,-0.2670624627065009,1.9010998022707006,1.799922796196156
1886-05-31,0.04200057957846033,0.06856744134948325,-0.18487434691142923,-0.2677570494324552,1.9010998037041942,1.7999227969050433
1886-06-30,0.041672395663526735,0.06856744159915511,-0.18550769957271945,-0.2686097257072959,1.9010997981090298,1.7999227941381373
1886-07-31,0.04144335506276384,0.06856744156215974,-0.1859497176460425,-0.2692045487304123,1.9010997989380984,1.7999227945481255
1886-08-31,0.04177412816483278,0.06856744147128022,-0.18531136877223697,-0.2683454547290353,1.901099800974715,1.7999227955552688
1886-09-30,0.040569621696265504,0.06666070934665014,-0.1807012628252747,-0.26212783686651886,1.9415417169637916,1.8196369570061284
1886-10-31,0.040398220304760465,0.06666070939279967,-0.18103204511488846,-0.2625747391809137,1.9415417160535218,1.819636956568688
1886-11-30,0.040232918042604954,0.06666070950887698,-0.18135105714195726,-0.2630056253104558,1.9415417137639708,1.8196369554684215
1886-12-31,0.04138237993857752,0.06856744146814887,-0.18606739126670618,-0.26936286571235596,1.9010998010448887,1.799922795589971
1887-01-31,0.041784436765027466,0.06856744183598683,-0.18529147585799577,-0.26831867551579464,1.901099792801614,1.7999227915135263
1887-02-28,0.0417825630049914,0.06856744192556721,-0.18529509229416058,-0.2683235438803831,1.901099790794111,1.7999227905207809
1887-03-31,0.04148123127888336,0.0685674413657655,-0.18587662082042783,-0.26910619727947155,1.9010998033393078,1.7999227967246008
1887-04-30,0.04134404835681316,0.068567441500553,-0.18614136629134803,-0.26946238321694405,1.9010998003187105,1.7999227952308625
1887-05-31,0.04128914634325515,0.06856744168719811,-0.18624732062922159,-0.26960491153243327,1.90109979613598,1.7999227931624282
1887-06-30,0.0418778209015806,0.06856744166000465,-0.18511125612743365,-0.2680760495677302,1.9010997967453875,1.7999227934637916
1887-07-31,0.04305958157883357,0.06856744148269732,-0.1830174254097101,-0.2652545514830713,1.9010998007188575,1.7999227954287416
1887-08-31,0.04356207275326802,0.06856744143470984,-0.18218011434043585,-0.2641249004940737,1.90109980179426,1.7999227959605475
1887-09-30,0.04408605528208924,0.06856744156540728,-0.1813069924529629,-0.2629461142703062,1.9010997988653213,1.7999227945121359
1887-10-31,0.045530968110250244,0.07056886992021655,-0.1860758177737724,-0.2693742020712493,1.8547226111564403,1.776596570920248
1887-11-30,0.04541209135368344,0.07056887005462685,-0.1862739049136392,-0.26964067040766426,1.85472260796695,1.776596569288428
1887-12-31,0.04617419571407556,0.07056886993889618,-0.18500399507203674,-0.2679316293557191,1.8547226107131816,1.7765965706934668
1888-01-31,0.04649311340268608,0.07056887005852445,-0.1844725766930835,-0.2672159215207974,1.854722607874462,1.7765965692411088
1888-02-29,0.04668200981314229,0.07056886984742229,-0.18415781416313404,-0.2667918566683189,1.854722612883812,1.7765965718040133
1888-03-31,0.048198225656939014,0.07056886993271479,-0.18163131427461937,-0.263384073246841,1.8547226108598636,1.7765965707685125
1888-04-30,0.04727977249004201,0.07056887003597608,-0.18316175115420902,-0.26544918939179196,1.8547226084095234,1.7765965695148596
1888-05-31,0.04805503780505968,0.07056886992764624,-0.18186991098175365,-0.2637061965354371,1.8547226109801367,1.7765965708300475
1888-06-30,0.04840371845470906,0.07056886986417686,-0.18128889735737452,-0.26292167553615153,1.8547226124862344,1.7765965716006036
1888-07-31,0.04771568810304183,0.07056887004499127,-0.18243537645345353,-0.2644693668829107,1.8547226081955976,1.7765965694054098
1888-08-31,0.047795835514513885,0.07056887011345438,-0.18230182548967167,-0.26428915394171437,1.854722606571002,1.7765965685742267
1888-09-30,0.04786432924634531,0.07056887007987941,-0.18218769292412518,-0.2641351285332356,1.8547226073677197,1.7765965689818468
1888-10-31,0.04978944548121125,0.0726571696337441,-0.18628212287618479,-0.26965172434129453,1.8046835662189962,1.7505033285642013
1888-11-30,0.05043645381541586,0.07265716963418649,-0.18520400020555713,-0.26820091338793656,1.8046835662083562,1.750503328558545
1888-12-31,0.05003924799537859,0.07265716968744462,-0.18586587223720824,-0.26909173461329877,1.8046835649273714,1.75050332787762
1889-01-31,0.05025857479108323,0.0726571696735243,-0.18550040364882453,-0.26859990579104576,1.8046835652621882,1.750503328055597
1889-02-28,0.04985607104257428,0.07265716950875226,-0.186171102959777,-0.2695023858201614,1.8046835692253467,1.750503330162268
1889-03-31,0.050248635065185406,0.07265716982951963,-0.18551696695471104,-0.2686221990143607,1.8046835615101309,1.750503326061139
1889-04-30,0.05023249675947519,0.07265716974246639,-0.18554385822535868,-0.26865839242047235,1.8046835636039675,1.750503327174147
1889-05-31,0.048608146042563416,0.07056887015585699,-0.18094825667926656,-0.262461548475467,1.8547226055648092,1.7765965680594342
1889-06-30,0.048613022303422446,0.0705688699789714,-0.18094013065197662,-0.2624505705263689,1.8547226097622165,1.7765965702069297
1889-07-31,0.04991611588214693,0.0726571696154581,-0.18607104943970168,-0.26936778713976206,1.8046835666588183,1.7505033287979948
1889-08-31,0.048439891156461384,0.07056886998880871,-0.1812286225108537,-0.26284026740237343,1.8547226095287823,1.7765965700874995
1889-09-30,0.04832574705499634,0.07056887019003125,-0.18141882376824892,-0.2630971425511856,1.854722604753871,1.7765965676445388
1889-10-31,0.04864621401857762,0.07056886998256688,-0.18088482265884132,-0.2623758496336278,1.8547226096768976,1.7765965701632784
1889-11-30,0.04971907700052783,0.07265716966152085,-0.1863993793523304,-0.26980943725349843,1.8046835655508995,1.7505033282090658
1889-12-31,0.04846017055512977,0.07056886996889505,-0.18119483048166712,-0.26279462562028,1.8547226100013237,1.7765965703292623
1890-01-31,0.04846784909004143,0.07056887012903496,-0.18118203614809536,-0.2627773444070245,1.8547226062012827,1.7765965683850695
1890-02-28,0.04878362834282943,0.07056886980471248,-0.1806558458546655,-0.26206646702192593,1.8547226138972948,1.7765965723225354
1890-03-31,0.04845095732945801,0.07056887002321546,-0.1812101828500845,-0.26281536171492237,1.8547226087123272,1.7765965696697799
1890-04-30,0.047619520710342506,0.0705688700458612,-0.18259562206835395,-0.2646855755467576,1.854722608174955,1.776596569394848
1890-05-31,0.04682339484611025,0.07056886989463587,-0.18392222167579475,-0.26647438260309375,1.8547226117634568,1.7765965712308125
1890-06-30,0.04658251984918038,0.07056887024600315,-0.18432359763367878,-0.26701522257765986,1.854722603425685,1.7765965669650068
1890-07-31,0.04638572708736628,0.07056887031083113,-0.18465151749747571,-0.26745695151832105,1.8547226018873493,1.7765965661779568
1890-08-31,0.04624624293776779,0.07056887007169581,-0.18488394183481785,-0.2677699702723585,1.8547226075619123,1.776596569081201
1890-09-30,0.04643786836927806,0.0705688700630724,-0.18456463259125028,-0.2673399235344892,1.8547226077665417,1.7765965691858943
1890-10-31,0.047179126724630954,0.07056887010334384,-0.18332945940177098,-0.26567533219624495,1.85472260681092,1.7765965686969754
1890-11-30,0.04773160902228594,0.07056886983649681,-0.1824088463848873,-0.26443356891486935,1.854722613143068,1.7765965719366554
1890-12-31,0.04802178319865885,0.07056887012666085,-0.1819253244799316,-0.26378099991597337,1.8547226062576188,1.7765965684138927
1891-01-31,0.04804849424467266,0.07056887005411874,-0.1818808150867403,-0.2637209163913081,1.8547226079790073,1.776596569294597
1891-02-28,0.047886309045756734,0.07056886991361132,-0.18215106697233116,-0.26408569764757606,1.8547226113131792,1.7765965710004399
1891-03-31,0.04796000969156231,0.0705688700632084,-0.18202825866413622,-0.2639199431056474,1.8547226077633139,1.7765965691842427
1891-04-30,0.04711688960550907,0.0705688700300616,-0.18343316607742743,-0.26581515789055854,1.8547226085498716,1.776596569586664
1891-05-31,0.047606813593413115,0.07056887004110445,-0.18261679616979717,-0.26471414222935896,1.8547226082878299,1.7765965694525983
1891-06-30,0.04813232257696923,0.07056887011020237,-0.18174113048915586,-0.26353234107687956,1.854722606648171,1.7765965686137084
1891-07-31,0.049949977310910804,0.07265716962408214,-0.18601462550725506,-0.26929187703981294,1.8046835664513894,1.7505033286877334
1891-08-31,0.047518912697462445,0.07056886996753665,-0.18276326689893535,-0.2649117372431855,1.854722610033558,1.7765965703457545
1891-09-30,0.04686574600738701,0.07056887003542955,-0.18385165159752287,-0.2663792735888351,1.854722608422493,1.7765965695214945
1891-10-31,0.047058645446838715,0.07056886989774228,-0.18353021899846375,-0.2659460017405256,1.8547226116897437,1.7765965711930993
1891-11-30,0.04689321546516538,0.0705688700723677,-0.18380587883057536,-0.2663175815864177,1.8547226075459686,1.7765965690730436
1891-12-31,0.04585985918316991,0.0705688699262878,-0.18552778015212773,-0.26863675277130106,1.854722611012372,1.7765965708465397
1892-01-31,0.045590411820175876,0.07056887011498826,-0.1859767662352342,-0.26924094099598983,1.8547226065346036,1.7765965685556047
1892-02-29,0.04455638579939972,0.06856744142998428,-0.18052327100060103,-0.26188731179591557,1.9010998019001604,1.7999227960129172
1892-03-31,0.04439330086322736,0.06856744159980112,-0.18079502324195384,-0.26225452378904623,1.9010997980945525,1.799922794130977
1892-04-30,0.04436336364991496,0.06856744151243473,-0.1808449078911018,-0.26232192284063016,1.90109980005244,1.799922795099187
1892-05-31,0.04401952340339042,0.06856744171125252,-0.18141785635488744,-0.26309583611765414,1.9010997955969187,1.7999227928958532
1892-06-30,0.04340066121434746,0.06856744134943235,-0.18244907724352133,-0.26448785354460125,1.9010998037053346,1.7999227969056075
1892-07-31,0.043202520012761335,0.06856744179099408,-0.18277924541113255,-0.2649332914830708,1.901099793809905,1.7999227920121432
1892-08-31,0.043267021240467676,0.06856744183342775,-0.1826717659044692,-0.2647883014196658,1.9010997928589632,1.799922791541886
1892-09-30,0.043339625191371925,0.06856744163287855,-0.18255078379151665,-0.26462508111225747,1.9010997973532848,1.7999227937644073
1892-10-31,0.04283016801487592,0.06856744148225952,-0.18339970172750397,-0.26577003985107556,1.9010998007286686,1.7999227954335937
1892-11-30,0.043105955710767876,0.06856744149501351,-0.18294015132907537,-0.2651503301274991,1.90109980044285,1.799922795292252
1892-12-31,0.04312877761398906,0.06856744171870437,-0.1829021235542207,-0.26509903876868823,1.9010997954299222,1.7999227928132706
1893-01-31,0.04324969658060441,0.06856744154246025,-0.1827006332713524,-0.26482724480183195,1.9010997993795655,1.7999227947664387
1893-02-28,0.04387748223599691,0.06856744162341998,-0.18165454201888145,-0.263415435179417,1.9010997975652528,1.7999227938692286
1893-03-31,0.04392228130720541,0.06856744148587524,-0.18157989195021312,-0.2633146410844722,1.90109980064764,1.7999227953935235
1893-04-30,0.04426142748173778,0.06856744143295881,-0.18101476583888187,-0.26255139705182906,1.9010998018335012,1.7999227959799524
1893-05-31,0.04626213971568443,0.07056887015860404,-0.18485745302585815,-0.2677342993235161,1.8547226054996233,1.776596568026083
1893-06-30,0.04755274227982749,0.0705688701223656,-0.18270689654372702,-0.2648356941182248,1.854722606359543,1.7765965684660392
1893-07-31,0.05126994846831288,0.0726571694822314,-0.1838151311927809,-0.2663300519983298,1.8046835698632362,1.7505033305013467
1893-08-31,0.05033900523868998,0.07265716955075785,-0.18536638038760345,-0.2684195073628844,1.8046835682150124,1.7505033296252113
