,arithmetic_mu,sigma,naive_md,adjusted_md
1879-01-31,0.03962808670157591,0.057951661816115906,-0.15053510931128006,-0.22086596890803661
1879-02-28,0.04169463132201431,0.056697637200237905,-0.14256842101259654,-0.2098018875010109
1879-03-31,0.04723516445181322,0.07318296464106287,-0.19237809718668952,-0.27783091788692454
1879-04-30,0.045889732686458365,0.07318296463031362,-0.19462001647748117,-0.28082870259256354
1879-05-31,0.049245044980857605,0.07426996229752503,-0.1928337952299936,-0.2784407026859484
1879-06-30,0.06127904714694803,0.07763558735881088,-0.18569716777573944,-0.268864719086434
1879-07-31,0.0545189220565145,0.07537491169639249,-0.18826876284458563,-0.2723217625244408
1879-08-31,0.05429270779051652,0.07537491170028268,-0.18859808884055299,-0.2727639561899871
1879-09-30,0.05902864518491308,0.07649703489884381,-0.18534548063751724,-0.268391374032138
1879-10-31,0.06948466945187504,0.07995916234226531,-0.18202703813718205,-0.26391829567548486
1879-11-30,0.07473081665762109,0.08114285414967673,-0.17897557602682132,-0.2597944015938002
1879-12-31,0.0916957606851177,0.08600949765996424,-0.17439689195931074,-0.25358733077814455
1880-01-31,0.13178327156863698,0.09495454319078281,-0.1639556926402788,-0.23934651556039765
1880-02-29,0.1190949334150024,0.09235001568195808,-0.16685321128459793,-0.24331048072733633
1880-03-31,0.11826211479586897,0.09235001569608131,-0.16756058433054116,-0.24427680353068298
1880-04-30,0.11988869274875594,0.0923500156727839,-0.16617901412529165,-0.24238896628959244
1880-05-31,0.12475930012014523,0.09364780198849909,-0.16562657491774174,-0.24163350184705942
1880-06-30,0.10351192171315397,0.08851431126912211,-0.1699349659249118,-0.24751635622946777
1880-07-31,0.10175203424938394,0.08851431124171444,-0.17176187590067055,-0.2500047295389348
1880-08-31,0.10008302723058093,0.08851431124853473,-0.17349444449186185,-0.25236121171413906
1880-09-30,0.10864031955118181,0.08978285820549374,-0.16880423480698695,-0.24597438562200497
1880-10-31,0.08847055022507547,0.08477418477896986,-0.17406986074844694,-0.25314311012855173
1880-11-30,0.08582620818725745,0.08477418497895794,-0.17711224972176615,-0.25727117511790965
1880-12-31,0.07603821693837445,0.08234031200934935,-0.18130617251713593,-0.2629450068955133
1881-01-31,0.0506416883562575,0.0742699622870853,-0.19050654095518998,-0.27532413029985314
1881-02-28,0.05064911255534171,0.07426996228911316,-0.19049416987380113,-0.27530754748864206
1881-03-31,0.0502962867671662,0.07426996227457647,-0.19108209035105098,-0.27609543915501905
1881-04-30,0.056088815610425176,0.07649703495115927,-0.18989723452572224,-0.2745071856905851
1881-05-31,0.06052284216456079,0.07763558736021703,-0.1868771522840589,-0.2704518975151017
1881-06-30,0.06712924449748263,0.07995916239085878,-0.1852387205196706,-0.2682476558366189
1881-07-31,0.06821459089377369,0.07995916233542996,-0.18375882274332064,-0.2662541575373409
1881-08-31,0.07636147310343351,0.08234031194215151,-0.18091701433254131,-0.2624193408741885
1881-09-30,0.06835112435161617,0.07995916236457237,-0.18357265597281977,-0.2660032107463673
1881-10-31,0.08306376292970254,0.08355094366285952,-0.1764935625739089,-0.25643253429304214
1881-11-30,0.0756113740981486,0.0823403119444027,-0.18182003502231409,-0.26363886546005333
1881-12-31,0.07616406227380354,0.08234031196077801,-0.18115467110371836,-0.2627403820362805
1882-01-31,0.0726149692866973,0.08114285420948399,-0.1817134721531805,-0.2634949995583492
1882-02-28,0.07323268931014687,0.08114285424422883,-0.18079585135678222,-0.26225564267570944
1882-03-31,0.08072717790982281,0.08355094367244977,-0.17953387137440746,-0.26054967459645634
1882-04-30,0.08753292006825705,0.08477418495329944,-0.1751437205743194,-0.25460133931905665
1882-05-31,0.08050223858813121,0.08355094357726407,-0.17982655675961462,-0.26094548819359226
1882-06-30,0.08072997922465378,0.08355094369291634,-0.17953022643523167,-0.260544744762472
1882-07-31,0.07821211595548434,0.08234031194735213,-0.17868908342382467,-0.25940669561276264
1882-08-31,0.07704097160697844,0.08234031205276003,-0.18009898774209349,-0.2613138260380952
1882-09-30,0.06350198829896098,0.07878985667391429,-0.18628005135990072,-0.26964893796379014
1882-10-31,0.04737693915650056,0.07426996227899456,-0.1959466565252983,-0.2826000169023186
1882-11-30,0.0484582356046706,0.07426996227499286,-0.19414487104039727,-0.2801938230894049
1882-12-31,0.042985001822033776,0.072114730478922,-0.19591671408620362,-0.28256005946153123
1883-01-31,0.04626014917431709,0.07318296463147919,-0.19400278422565864,-0.2800039213917518
1883-02-28,0.05230766790702797,0.07537491167542464,-0.1916001420202778,-0.2767893821992258
1883-03-31,0.04648903760529273,0.07318296463134166,-0.19362138294518175,-0.2794940616015491
1883-04-30,0.0413188532074826,0.07211473047528594,-0.19907384075663487,-0.28676773643230513
1883-05-31,0.036852745342964045,0.06349592901592076,-0.17627118672210038,-0.2561309972216259
1883-06-30,0.03655181773440821,0.06266746498644342,-0.17377597556513313,-0.2527438127999688
1883-07-31,0.03408993154859111,0.05795166197866896,-0.160862361974844,-0.23510447633593906
1883-08-31,0.03228779562174203,0.05795166197866896,-0.1642228875361281,-0.23971243944611148
1883-09-30,0.03771306396591054,0.06804687190185502,-0.19125471843876465,-0.2763267115512851
1883-10-31,0.038382692335251295,0.0710661059575442,-0.20093630192806633,-0.28924479940061293
1883-11-30,0.03771861772479053,0.07003797196775688,-0.19849032654268478,-0.2859908807890995
1883-12-31,0.04256262840883793,0.07211473050042808,-0.1966735184432223,-0.2835696935157345
1884-01-31,0.04196242927969539,0.07211473051121628,-0.19783182378975628,-0.2851137400969326
1884-02-29,0.03656100760620015,0.06708584029127457,-0.18998292258635643,-0.274622099027903
1884-03-31,0.032984676122116065,0.057951661727184293,-0.16292338154633904,-0.23793202585685383
1884-04-30,0.03361391224242592,0.05711611890854542,-0.15862263349498626,-0.2320264549959421
1884-05-31,0.035178758662287354,0.05836549348130315,-0.1603814026321235,-0.23444396720915542
1884-06-30,0.03617973988020906,0.06110135048790498,-0.16869560228730585,-0.2458261701182318
1884-07-31,0.04120377793135907,0.07211473049697874,-0.19929592096944262,-0.287063302239354
1884-08-31,0.03959908754808536,0.07106610597304305,-0.19858881935310044,-0.2861220344526736
1884-09-30,0.04040708906388186,0.0721147304511943,-0.20083342543923777,-0.28910807380530673
1884-10-31,0.041001476341139764,0.07211473050233284,-0.19968633642645833,-0.28758277333552906
1884-11-30,0.03594229030521396,0.0626674654415763,-0.17491259101177017,-0.25428758809629587
1884-12-31,0.0358942539973565,0.0634959289807659,-0.17805852938888914,-0.2585530586143045
1885-01-31,0.029128858108492344,0.05795166190859836,-0.17089215685914094,-0.2488205720298854
1885-02-28,0.028701468676245567,0.05795166197866896,-0.17181961770362286,-0.2500833178753149
1885-03-31,0.031125346852933923,0.05795166197866896,-0.1665596573671976,-0.24290930321490325
1885-04-30,0.031294599933487814,0.05795166188103631,-0.1661923677116245,-0.24240722325594027
1885-05-31,0.038321969875019415,0.07106610597449327,-0.2010534883441094,-0.28940052908693537
1885-06-30,0.0338820732745283,0.056977721938349525,-0.1576046961036032,-0.23062569683193496
1885-07-31,0.03739557599917441,0.06903124389176866,-0.19544927433412515,-0.28193614485713914
1885-08-31,0.035967974144821606,0.06349592929237208,-0.1779210611967723,-0.258366897645435
1885-09-30,0.036253701667431346,0.06523789833923523,-0.1838188888551877,-0.26633511658056525
1885-10-31,0.040345805834709265,0.07211473044520252,-0.2009516939823071,-0.2892652548496787
1885-11-30,0.03905044246412767,0.0710661060202777,-0.19964763231129606,-0.28753128268438033
1885-12-31,0.03901022698277036,0.07106610596732006,-0.19972524270418646,-0.28763453127620364
1886-01-31,0.048702860888487035,0.07426996228800703,-0.19373724717955004,-0.279648966608712
1886-02-28,0.0422832674804993,0.07211473047188,-0.19721264815548967,-0.28428854891513344
1886-03-31,0.04254180587485506,0.07211473047105837,-0.19671370308610392,-0.28362328524344477
1886-04-30,0.0429208248970451,0.07211473048355031,-0.1960308387263312,-0.2827123506733515
1886-05-31,0.03841380667410252,0.07106610600129448,-0.20087625550872248,-0.2891649975235568
1886-06-30,0.04232790530962791,0.07211473046926861,-0.19712650301204193,-0.2841737076642989
1886-07-31,0.03707143379581469,0.07106610597939347,-0.20346685837075162,-0.2926043111242701
1886-08-31,0.0369574577772618,0.0710661059453407,-0.2036868169589497,-0.29289599061479427
1886-09-30,0.03600807159700916,0.06804687220907503,-0.19454513037847346,-0.2807286578219464
1886-10-31,0.03521618546990358,0.0661491659903651,-0.18911987448276396,-0.2734643256398771
1886-11-30,0.04009729551822551,0.07211473046791751,-0.20143128626096513,-0.28990248400788515
1886-12-31,0.045801935500728884,0.07318296463728924,-0.1947729094722928,-0.2810329422366878
1887-01-31,0.042849483589429846,0.0721147304761629,-0.19615770361039397,-0.28288162601897393
1887-02-28,0.05497331098216422,0.07649703493006044,-0.19152120213582569,-0.27668365933337635
1887-03-31,0.054389324521182544,0.07649703491821389,-0.192371377984701,-0.2778219249890336
1887-04-30,0.053302238591709364,0.07537491169582854,-0.19004002813197227,-0.27469867684373656
1887-05-31,0.05294582721909609,0.07537491167551967,-0.19055889686417435,-0.2753943088937202
1887-06-30,0.054077064437023356,0.07649703493431563,-0.1928259707630769,-0.2784302344323715
1887-07-31,0.05488749366718144,0.07649703493671843,-0.1916461362406386,-0.2768509783282088
1887-08-31,0.05565365290355556,0.07649703491792641,-0.19053075053800483,-0.275356581538591
1887-09-30,0.0562150116652931,0.07649703491689379,-0.18971351637424272,-0.27426078031778217
1887-10-31,0.05699393857753196,0.07649703495520298,-0.1885204430702797,-0.2726597101584555
1887-11-30,0.06329599670387628,0.07878985671025843,-0.1865326810749169,-0.26998871305617306
1887-12-31,0.06336614244976028,0.07878985666587608,-0.18644665367171176,-0.26987301812519465
1888-01-31,0.06088989006231606,0.0776355873897102,-0.18630440975286353,-0.26968170191558893
1888-02-29,0.054424228191231556,0.07649703493589981,-0.19232056478147708,-0.27775391561046303
1888-03-31,0.055401573995415905,0.07649703493099445,-0.19089773068407603,-0.2758484135911363
1888-04-30,0.055392946684040774,0.07649703492333804,-0.19091029042136315,-0.27586524370928983
1888-05-31,0.05487555421675119,0.07649703492075348,-0.19166351780861854,-0.2768742553710327
1888-06-30,0.05532921951706559,0.07649703494113233,-0.19100306540980488,-0.27598955733742936
1888-07-31,0.05486050357966954,0.07649703492358453,-0.1916854287524537,-0.27690359758849664
1888-08-31,0.05443776864980431,0.07649703492193165,-0.1923008523383831,-0.27772753132895606
1888-09-30,0.05994506512629463,0.0776355873595398,-0.1877787172906381,-0.2716635461334645
1888-10-31,0.06019807506448267,0.07763558738296039,-0.1873839199101016,-0.27113307246817603
1888-11-30,0.05437936374915693,0.0764970349270628,-0.19238587905076787,-0.27784133297671504
1888-12-31,0.042756352574012876,0.07211473048611051,-0.19632331678633275,-0.283102576426123
1889-01-31,0.0453579308792286,0.07318296462930414,-0.195562474543595,-0.2820872607452844
1889-02-28,0.03978241016000435,0.07211473046314307,-0.20203897353263678,-0.2907095482212202
1889-03-31,0.03995113664581551,0.07211473048027817,-0.2017133536888137,-0.2902771458366476
1889-04-30,0.04013588150673539,0.07211473049417585,-0.2013568204779864,-0.2898035587067267
1889-05-31,0.03939708963907159,0.0710661059483404,-0.1989786486363539,-0.28664102894911625
1889-06-30,0.03903032484479815,0.07106610599964658,-0.1996864565934439,-0.2875829331990731
1889-07-31,0.039807876131914686,0.07211473050880808,-0.20198982772495866,-0.29064429319628876
1889-08-31,0.03940920371654354,0.0710661059808285,-0.19895527017938291,-0.2866099090353603
1889-09-30,0.03392997318511933,0.06110134983139567,-0.1728908430639585,-0.2515406227606842
1889-10-31,0.034356164270498375,0.061868882530986255,-0.174925397047908,-0.25430497343145486
1889-11-30,0.034500644953761324,0.06186888263165603,-0.1746559776588943,-0.25393917457869486
1889-12-31,0.03990466654605622,0.07211473047710537,-0.20180303485238527,-0.290396248339599
1890-01-31,0.04444298858848009,0.07318296463644797,-0.19718949930409396,-0.28425768967165604
1890-02-28,0.05086536216627871,0.07537491167690731,-0.1940034843583367,-0.28000485718667545
1890-03-31,0.051137221499950744,0.07537491168284757,-0.19355047984152304,-0.27939926021857464
1890-04-30,0.05080808349889356,0.07537491167549579,-0.19409892891983005,-0.2801324230114327
1890-05-31,0.04961700611596094,0.07426996228901327,-0.19221398906830384,-0.27761126337941844
1890-06-30,0.04973486370997718,0.07426996228433183,-0.19201760063235268,-0.2773483635562135
1890-07-31,0.049795426851530475,0.0742699622776855,-0.1919166830589446,-0.2772132514613731
1890-08-31,0.05003311395630463,0.07426996227887032,-0.19152062038044487,-0.2766828801726888
1890-09-30,0.056399789968072336,0.07649703495560858,-0.1894445135981955,-0.27389992302435173
1890-10-31,0.058162521938509584,0.077635587343897,-0.1905602029292298,-0.2753960595230701
1890-11-30,0.05985366801546093,0.07763558732190222,-0.1879213334864658,-0.27185513173538967
1890-12-31,0.05454361678883203,0.07649703494825522,-0.19214675718685975,-0.2775212666760483
1891-01-31,0.05838543773217947,0.07763558731090851,-0.19021236434985075,-0.2749297557889105
1891-02-28,0.05748420314817153,0.07649703490662689,-0.18775543261137712,-0.27163226418633757
1891-03-31,0.058427045719414664,0.07763558739260211,-0.1901474394000896,-0.274842704279413
1891-04-30,0.0569418506336255,0.07649703491918067,-0.18860172113067092,-0.2727688326851417
1891-05-31,0.05700723550972717,0.07649703490223463,-0.1884996943180561,-0.27263185207608664
1891-06-30,0.05759394619117,0.07649703493351927,-0.18758418933192,-0.27140218801645355
1891-07-31,0.0530779713468139,0.07537491168311673,-0.19036651956871792,-0.2751364288565239
1891-08-31,0.05228014316889899,0.07537491168294096,-0.19164600705738694,-0.27685080532737777
1891-09-30,0.04986665564143806,0.07426996228804224,-0.19179799316611001,-0.2770543308070696
1891-10-31,0.05008909644109104,0.07426996228706048,-0.1914273356971587,-0.276557936661934
1891-11-30,0.05045513703082444,0.07426996227804658,-0.1908173950545357,-0.27574075929406106
1891-12-31,0.04953864243341977,0.0742699622829112,-0.192344567987513,-0.2777860423217785
1892-01-31,0.0456417138650496,0.07318296463343703,-0.19505782859140408,-0.2814134782445399
1892-02-29,0.04557242852524823,0.07318296463034187,-0.19518103740194284,-0.28157800742429717
1892-03-31,0.04523270406259356,0.07318296463492252,-0.1957851630658898,-0.28238449620992384
1892-04-30,0.04553911261150925,0.07318296462971843,-0.19524028246493097,-0.28165711547730066
1892-05-31,0.045357204282026414,0.07318296463473577,-0.19556376665744712,-0.2820889855629564
1892-06-30,0.0401661571417575,0.07106610593678826,-0.19749444955642773,-0.28466416512938497
1892-07-31,0.04547113952740614,0.07318296464218159,-0.19536115777205987,-0.281818504465371
1892-08-31,0.04519366381669607,0.07318296463340668,-0.19585458759828273,-0.28247715006152685
1892-09-30,0.04106673221721668,0.07211473044302366,-0.1995604009608848,-0.28741522699195343
1892-10-31,0.04065275336049007,0.07211473044931896,-0.20035932567989978,-0.2884778321410474
1892-11-30,0.040747965164091585,0.07211473050322154,-0.20017557962848048,-0.2882335039503658
1892-12-31,0.04604677523501706,0.0731829646351742,-0.1943583334169368,-0.280479077823517
1893-01-31,0.044406214946683356,0.07318296463510982,-0.19725489317752143,-0.28434486333979675
1893-02-28,0.044864439551341395,0.07318296462423836,-0.1964400409083223,-0.2832582840882647
1893-03-31,0.04535930829833153,0.07318296463285258,-0.1955600251178532,-0.28208399104942
1893-04-30,0.04542203530792756,0.07318296462805429,-0.19544847883448085,-0.28193508286015345
1893-05-31,0.04720571586876335,0.07318296463445764,-0.19242716791486408,-0.27789659204458494
1893-06-30,0.054319816467773965,0.07537491168102017,-0.18855862357108738,-0.2727109715475228
1893-07-31,0.057190433318386025,0.07649703494222004,-0.188213832048215,-0.2722479940588828
1893-08-31,0.05745763531049318,0.07649703492664671,-0.18779688921221727,-0.27168795890015457
1893-09-30,0.05576659972645205,0.07649703493157607,-0.19036632097617814,-0.2751361626239732
1893-10-31,0.055181549189285514,0.07649703494171968,-0.19121804599918873,-0.2762775836850812
1893-11-30,0.054105121626910946,0.07537491169221477,-0.18887117944771462,-0.2731305508096737
1893-12-31,0.04895878373531641,0.07426996227819727,-0.19331079788804956,-0.27907875120741393
1894-01-31,0.03370091100226662,0.05795166197866896,-0.16158778643939808,-0.23610023198155555
1894-02-28,0.033372493908443546,0.05795166197866896,-0.16220020086503173,-0.23694041350243802
1894-03-31,0.033063284077581225,0.05795166197866896,-0.1627767986260175,-0.23773108047631283
1894-04-30,0.030208233874529304,0.05795166197866896,-0.16854984727724492,-0.2456272852202792
1894-05-31,0.030576694442636096,0.05795166197866896,-0.16775026584925984,-0.24453582863547924
1894-06-30,0.030556395759039873,0.05795166197866896,-0.16779431520439025,-0.24459597584860426
1894-07-31,0.03075889742840444,0.05795166197866896,-0.16735487449356506,-0.24399584575580954
1894-08-31,0.030460217737338452,0.05795166197866896,-0.1680030272528136,-0.2448809328005008
1894-09-30,0.03022525207273449,0.05795166197866896,-0.16851291677124114,-0.24557688928011057
1894-10-31,0.030556395759039873,0.05795166197866896,-0.16779431520439025,-0.24459597584860426
1894-11-30,0.0303739647007701,0.05795166194142468,-0.16819020135093693,-0.24513644298719445
1894-12-31,0.033118598877280137,0.05795166197866896,-0.16267365058066974,-0.23758966427375508
1895-01-31,0.04262130820080002,0.07211473046807457,-0.19656346359997942,-0.28342291120763685
1895-02-28,0.04322255395391174,0.07211473044902494,-0.19549427947235143,-0.2819962258636171
1895-03-31,0.04296152782698692,0.07211473047829282,-0.19595845744954551,-0.28261576467149263
1895-04-30,0.04781270141176322,0.07426996228387467,-0.19522053735312475,-0.28163075088489986
1895-05-31,0.04637527183108775,0.07318296464182496,-0.19381095312185384,-0.2797475002863727
1895-06-30,0.04591298449846891,0.07318296463298941,-0.19458127153662935,-0.2807769417037292
1895-07-31,0.0459833238807346,0.07318296463176609,-0.19446406364064384,-0.28062034901680016
1895-08-31,0.04577035961181046,0.07318296463076505,-0.19482906026038305,-0.28110794390652455
1895-09-30,0.04561375780090446,0.0731829646341854,-0.19510754233923897,-0.2814798664331085
1895-10-31,0.0460112333401781,0.07318296463832545,-0.19441755758414928,-0.2805582115720891
1895-11-30,0.04662941419559406,0.07318296463328175,-0.1933874706874054,-0.2791812869650987
1895-12-31,0.04242501892562538,0.07211473047855468,-0.19693908655116427,-0.2839238320579208
1896-01-31,0.03880632323686789,0.06708584034229656,-0.18564975918417675,-0.2688009185386454
1896-02-29,0.03817620362637467,0.06435311706998352,-0.1769370847192309,-0.25703377874289074
1896-03-31,0.03826546191070846,0.06614916615032528,-0.1832887364793308,-0.2656204230368585
1896-04-30,0.037896930226064496,0.06614916620979923,-0.1839999543323078,-0.26657913845821685
1896-05-31,0.038125797578497836,0.06614916562834314,-0.18355826835776712,-0.2659838151191629
1896-06-30,0.038401326138000944,0.06708584022322393,-0.18643134983712586,-0.26985243573639406
1896-07-31,0.040336006969203045,0.07106610604526419,-0.1971666621423468,-0.28422724535744265
1896-08-31,0.041929900978820336,0.07211473048212902,-0.19789459902278547,-0.28519737870800355
1896-09-30,0.04029312161719548,0.07106610596076426,-0.19724942491973363,-0.28433757402844606
1896-10-31,0.03969371258738771,0.07106610597752049,-0.19840620550018379,-0.28587885621574527
1896-11-30,0.03782857000142827,0.06708584043075158,-0.18753669453607627,-0.27133837004228356
1896-12-31,0.04403686862,0.07318296463089179,-0.1979116948154723,-0.28522015554437913
