,arithmetic_mu,sigma,naive_md,adjusted_md
1879-01-31,0.06588548671423526,0.07878985669121046,-0.1831414407732156,-0.2654218001678151
1879-02-28,0.06460478498707732,0.07878985669257818,-0.18488771036893356,-0.26777504507684036
1879-03-31,0.06517708124931657,0.07878985661267074,-0.18410736950528245,-0.2667238848048028
1879-04-30,0.06343573340615291,0.07763558729292036,-0.18247284454053855,-0.2645199225907412
1879-05-31,0.061445599469858,0.07763558738610535,-0.18543727912836439,-0.2685149411791728
1879-06-30,0.06127904714694803,0.07763558735881088,-0.18569716777573944,-0.268864719086434
1879-07-31,0.06094455641853412,0.07763558738485306,-0.18621910819155252,-0.269566961756295
1879-08-31,0.060704149162833725,0.07763558739134911,-0.18659424041039038,-0.2700714968312233
1879-09-30,0.05902864518491308,0.07649703489884381,-0.18534548063751724,-0.268391374032138
1879-10-31,0.05614703090745912,0.07649703493790336,-0.18981248381265953,-0.27439352145350016
1879-11-30,0.054280820767002136,0.07537491169586225,-0.18861539412495842,-0.27278718909818317
1879-12-31,0.054183397159557084,0.07537491167717596,-0.18875722474889714,-0.2729775889185925
1880-01-31,0.06197783366781436,0.07763558732574288,-0.18460677909808565,-0.2673966930130996
1880-02-29,0.0608779235029501,0.07763558729189597,-0.1863230820757077,-0.2697068172145419
1880-03-31,0.06016196381697676,0.07763558737501858,-0.1874402679811539,-0.2712087956373228
1880-04-30,0.06083519881167752,0.07763558731808254,-0.18638974989991383,-0.26979648596760264
1880-05-31,0.0639574827724394,0.07878985673768163,-0.18572142983488618,-0.2688973690191206
1880-06-30,0.06362199789932105,0.07878985669681697,-0.18613287078909682,-0.26945095464959523
1880-07-31,0.061625188279738716,0.07763558739200388,-0.18515704823533083,-0.26813770188359143
1880-08-31,0.06016931865996808,0.07763558739794156,-0.1874287915400765,-0.2711933733431232
1880-09-30,0.06034570287680515,0.07763558729794855,-0.1871535607441645,-0.2708234687388842
1880-10-31,0.05964355032657076,0.07763558732366642,-0.18824920175910886,-0.2722954936470008
1880-11-30,0.0570662971819836,0.07649703491570578,-0.1884075343547088,-0.27250810879890724
1880-12-31,0.05571452172216224,0.07649703489821194,-0.19044213676753455,-0.2752377978885572
1881-01-31,0.0506416883562575,0.0742699622870853,-0.19050654095518998,-0.27532413029985314
1881-02-28,0.05064911255534171,0.07426996228911316,-0.19049416987380113,-0.27530754748864206
1881-03-31,0.0502962867671662,0.07426996227457647,-0.19108209035105098,-0.27609543915501905
1881-04-30,0.05013811052462627,0.07426996229239397,-0.19134566258749428,-0.27644853758554017
1881-05-31,0.04876312631890718,0.07426996228274246,-0.19363682569287777,-0.2795147086785329
1881-06-30,0.04838142182714513,0.074269962274693,-0.19427286734280685,-0.2803648735392729
1881-07-31,0.04939513148358833,0.0742699622814505,-0.1925837030916998,-0.2781060743090531
1881-08-31,0.05008264219095884,0.07426996228570613,-0.19143809053595068,-0.2765723419512956
1881-09-30,0.049712384652052896,0.07426996228394006,-0.19205505792591232,-0.2773985098839551
1881-10-31,0.05020765222408803,0.07426996228026467,-0.19122978384781777,-0.2762933083373519
1881-11-30,0.049924934664670725,0.07426996227823124,-0.19170088165276067,-0.2769242911472339
1881-12-31,0.05033793518227307,0.07426996228141493,-0.1910126908043652,-0.27600245432018783
1882-01-31,0.05338921349314405,0.07537491170515329,-0.18991340885189678,-0.2745288771464788
1882-02-28,0.05393764516443798,0.07537491168268212,-0.18911499405759316,-0.2734577762516975
1882-03-31,0.05385381842680472,0.07537491167910372,-0.18923703021556046,-0.273621537351476
1882-04-30,0.05364083918803185,0.07537491168411307,-0.18954708847241794,-0.27403753282064397
1882-05-31,0.053831436972184885,0.07537491168976133,-0.1892696134963052,-0.2736652582931006
1882-06-30,0.054513167001270374,0.07649703491934817,-0.1921910863247438,-0.27758060628887604
1882-07-31,0.05270307791982491,0.07537491170361002,-0.19094126266249692,-0.2759067459439385
1882-08-31,0.05192194033202508,0.07537491169686418,-0.19224288751597157,-0.2776499453594928
1882-09-30,0.051674054845639826,0.07537491167767205,-0.19265594389461144,-0.2782027410417897
1882-10-31,0.052509628411520314,0.0753749116925001,-0.19126361133193134,-0.27633862460364095
1882-11-30,0.05361918383356977,0.07537491170183219,-0.18957861471073312,-0.27407982466603403
1882-12-31,0.05328946924233412,0.07537491169866825,-0.190058617944375,-0.274723604773572
1883-01-31,0.05171716395499923,0.07537491168414921,-0.19258411036320205,-0.2781066193025509
1883-02-28,0.05230766790702797,0.07537491167542464,-0.1916001420202778,-0.2767893821992258
1883-03-31,0.051903195735428634,0.07537491168886526,-0.19227412197675603,-0.277691753173909
1883-04-30,0.0513624769616154,0.07537491166810553,-0.19317513219787447,-0.27889730747188896
1883-05-31,0.051908981957813266,0.0753749116754656,-0.1922644802340156,-0.2776788476649133
1883-06-30,0.05159237602692476,0.07537491168969597,-0.1927920469537066,-0.2783848474255151
1883-07-31,0.05218252246829258,0.07537491167442206,-0.19180867431486331,-0.27706863303970425
1883-08-31,0.05333829405380853,0.07537491168248478,-0.1899875380250794,-0.274628288406216
1883-09-30,0.052808678479687704,0.07537491170395928,-0.19076529838047443,-0.27567094300333006
1883-10-31,0.05346388980350579,0.0753749116711473,-0.18980469388651203,-0.27438307352234975
1883-11-30,0.05286943545136569,0.07537491168291671,-0.19067010912428248,-0.27554336936023166
1883-12-31,0.053153446439535276,0.07537491168510854,-0.1902566418500142,-0.2749891204950975
1884-01-31,0.04721729029373552,0.07426996228699498,-0.19621268258332264,-0.28295497876055103
1884-02-29,0.04635870818695551,0.0731829646315908,-0.19383855341099587,-0.27978439615338646
1884-03-31,0.04636832590593296,0.07318296462836038,-0.1938225272059996,-0.27976297254041316
1884-04-30,0.047657351487664916,0.07426996227860026,-0.19547939995888838,-0.2819763622417191
1884-05-31,0.050119772585426006,0.07426996228131313,-0.19137621941631114,-0.2764894685483382
1884-06-30,0.05171665069484027,0.07537491168056246,-0.1925849656061031,-0.27810776375183266
1884-07-31,0.05172273582441687,0.07537491170393612,-0.1925748259172666,-0.27809419520437717
1884-08-31,0.04977228105647392,0.07426996228863447,-0.19195525138936556,-0.2772648894587416
1884-09-30,0.05088526149806301,0.07537491170695441,-0.19397032581690513,-0.27996053700256895
1884-10-31,0.05166146284604685,0.07537491169613304,-0.19267692625507454,-0.27823081684425865
1884-11-30,0.051940248557861696,0.07537491171905267,-0.192212380238046,-0.27760910985474496
1884-12-31,0.051885181416994615,0.07537491167992122,-0.19230413955741024,-0.27773193116398215
1885-01-31,0.04192063809270974,0.07211473049175117,-0.19791247520850183,-0.2852211952594421
1885-02-28,0.04076247848935015,0.07211473048349366,-0.2001475707497214,-0.2881962571197101
1885-03-31,0.04079349645321803,0.07211473050770077,-0.20008771025058325,-0.2881166504020773
1885-04-30,0.04130786207548713,0.07211473048882647,-0.19909505224361615,-0.2867959690722665
1885-05-31,0.04191948261343412,0.0721147305031636,-0.19791470517280407,-0.2852241662298454
1885-06-30,0.04230136027875919,0.07211473050634927,-0.19717773156170762,-0.28424200211754536
1885-07-31,0.04185140217985861,0.072114730463013,-0.19804609130162099,-0.28539920166359506
1885-08-31,0.04093508903434141,0.07211473048377501,-0.19981445512183396,-0.28775320637724316
1885-09-30,0.04123608180661816,0.07211473044940145,-0.1992335785701258,-0.28698033642727283
1885-10-31,0.04017904552684601,0.07211473044656443,-0.20127351942864147,-0.28969288882163885
1885-11-30,0.0390782534395181,0.07106610600606189,-0.19959396073835123,-0.287459877104672
1885-12-31,0.03913466720492352,0.07106610593876418,-0.19948508935352333,-0.2873150230170504
1886-01-31,0.04357766938082226,0.07318296463683922,-0.19872828024115585,-0.2863077232216075
1886-02-28,0.04264836482596182,0.07211473048496887,-0.19651534937146425,-0.2833587361295459
1886-03-31,0.04293745431417249,0.07211473049175178,-0.19600126697506748,-0.28267289065064716
1886-04-30,0.04364511592970337,0.07318296463641563,-0.19860834130532548,-0.28614802874342554
1886-05-31,0.044154782871936124,0.07318296463307543,-0.19770201011822391,-0.2849407690406146
1886-06-30,0.0429209008844149,0.07211473046662543,-0.19603070353818708,-0.2827121702828679
1886-07-31,0.042711087774915675,0.0721147304649932,-0.1964038102541587,-0.2832099547186526
1886-08-31,0.0426565158762323,0.07211473048333056,-0.19650085450554738,-0.2833394022818228
1886-09-30,0.04202557223955468,0.07211473047793361,-0.1977099660687716,-0.28495137053099284
1886-10-31,0.041440919587838056,0.07211473045184809,-0.1988382686266556,-0.2864541549825709
1886-11-30,0.04112464132970448,0.07211473048564114,-0.19944864415173785,-0.28726652952551207
1886-12-31,0.04163026365838164,0.07211473050183885,-0.19847285967767325,-0.2859676206846452
1887-01-31,0.04434570643705857,0.07318296463476354,-0.19736249432533648,-0.2844882914127964
1887-02-28,0.04452018942050094,0.07318296463426106,-0.19705221450291555,-0.2840746660972424
1887-03-31,0.04412734499667549,0.07318296463120381,-0.19775080237099035,-0.2850057847639313
1887-04-30,0.04369334279695104,0.07318296463717947,-0.19852258037357043,-0.28603383137403476
1887-05-31,0.04350988587175202,0.07318296463264547,-0.19884881837026513,-0.2864681995619231
1887-06-30,0.04418621148893692,0.07318296463985756,-0.1976461212219593,-0.28486629381528994
1887-07-31,0.04504746669627255,0.07318296463775577,-0.19611456721434203,-0.2828240712717124
1887-08-31,0.04589197305599313,0.0731829646373355,-0.19461628333037412,-0.28082371540654927
1887-09-30,0.04693504964755006,0.07426996228097066,-0.19669338986522142,-0.2835961950019236
1887-10-31,0.04783696869565854,0.0742699622810157,-0.19518010029218918,-0.28157675610035526
1887-11-30,0.047443446543352,0.0742699622860561,-0.19583583398740423,-0.28245212205002834
1887-12-31,0.04791756959778596,0.07426996229575017,-0.1950457934803454,-0.2813974060396277
1888-01-31,0.04073760297788125,0.0721147304771267,-0.200195577189073,-0.2882600966237268
1888-02-29,0.04087835973146499,0.07211473048236382,-0.19992393520326407,-0.2878988306381219
1888-03-31,0.0420818137895671,0.07211473047592624,-0.1976014272737554,-0.284806734040977
1888-04-30,0.04239695979774702,0.07211473050506656,-0.1969932370703892,-0.28399603296079445
1888-05-31,0.042210406817683704,0.07211473047766878,-0.19735325966415163,-0.2844759824743987
1888-06-30,0.04326255326286266,0.07318296462884384,-0.19928864530123747,-0.28705361993661677
1888-07-31,0.043248175372806966,0.07318296463066785,-0.19931421324036283,-0.2870876449427687
1888-08-31,0.04321992347340958,0.073182964632121,-0.19936445306903539,-0.28715450042587126
1888-09-30,0.04274725650451775,0.07211473050145362,-0.1963394922118113,-0.283124155017212
1888-10-31,0.04364521948043503,0.07318296463631428,-0.19860815716263247,-0.28614778355173504
1888-11-30,0.044399138763051765,0.07318296463810474,-0.1972674766331448,-0.2843616372459099
1888-12-31,0.044830728673576556,0.07318296463359136,-0.19649998836454824,-0.2833382469800526
1889-01-31,0.047753769089259004,0.07426996227943418,-0.19531873742196126,-0.28176186795058
1889-02-28,0.0475079180668233,0.0742699622857695,-0.19572840382284723,-0.2823087414907415
1889-03-31,0.047834750916552475,0.0742699622824933,-0.19518379582616752,-0.2815816907463486
1889-04-30,0.0481088991338597,0.07426996228494519,-0.19472697728545352,-0.2809715871669517
1889-05-31,0.047621562264773765,0.07426996228363861,-0.195539036260296,-0.28205597311757585
1889-06-30,0.04727778790032347,0.07426996228113496,-0.19611187421486523,-0.2828204780686042
1889-07-31,0.047855362421359876,0.07426996227553574,-0.19514945044724935,-0.28153582878781164
1889-08-31,0.04762029534491252,0.07426996228008657,-0.195541147341263,-0.282058791212012
1889-09-30,0.04713950319406514,0.07426996229076507,-0.19634230076575437,-0.28312790169842483
1889-10-31,0.04750473653178995,0.07426996228849385,-0.19573370528658723,-0.2823158173323411
1889-11-30,0.04752861006288002,0.07426996227752364,-0.1956939243152717,-0.2822627210810199
1889-12-31,0.04746997159470776,0.07426996227980194,-0.19579163475239753,-0.28239313353475726
1890-01-31,0.04628877562702155,0.07318296463691454,-0.19395508342530304,-0.27994016339663574
1890-02-28,0.046566555762801276,0.07318296463205409,-0.19349221292203989,-0.2793213499753544
1890-03-31,0.04658272222230178,0.07318296463278452,-0.1934652744361795,-0.2792853285491118
1890-04-30,0.046022546890254964,0.0731829646318936,-0.19439870557134145,-0.28053302243528205
1890-05-31,0.04498871973183008,0.0731829646266441,-0.19621903580039535,-0.2829634549848725
1890-06-30,0.044845458397208084,0.07318296463432505,-0.19647379477562404,-0.2833033082837736
1890-07-31,0.044730699306349785,0.07318296463748847,-0.196677868728392,-0.2835754953028592
1890-08-31,0.04478388622595705,0.0731829646327234,-0.19658328740843806,-0.2834493515945093
1890-09-30,0.04477243507090718,0.07318296462986397,-0.19660365077258163,-0.28347651117409256
1890-10-31,0.04575776307575263,0.07318296463655853,-0.1948514604654345,-0.28113786331639146
1890-11-30,0.04754299695881757,0.07426996228385647,-0.1956699511706818,-0.28223072292943147
1890-12-31,0.048095595219360715,0.07426996227773176,-0.19474914583375685,-0.28100119965068526
1891-01-31,0.051654122366765504,0.07537491167813454,-0.1926891577765651,-0.2782471832151228
1891-02-28,0.05134636183547264,0.07537491169771163,-0.19320198525222157,-0.27893322323297365
1891-03-31,0.051771679212951185,0.07537491167986597,-0.1924932705050762,-0.27798505672851087
1891-04-30,0.05089601526853599,0.07537491168935265,-0.19395240653667392,-0.2799365853310926
1891-05-31,0.0509604301319364,0.07537491168790851,-0.1938450707818485,-0.2797931084053343
1891-06-30,0.051492259065074306,0.07537491169129094,-0.19295887381566348,-0.27860803457296335
1891-07-31,0.05261354545361693,0.07537491166791718,-0.1910904522412305,-0.27610664245814037
1891-08-31,0.05168899221258792,0.07537491169025538,-0.19263105351129184,-0.27816943541522376
1891-09-30,0.049125865064273286,0.07426996228376913,-0.19303238701341208,-0.2787063735309361
1891-10-31,0.049226304888523933,0.07426996228643917,-0.1928650221744435,-0.2784824801422957
1891-11-30,0.04939164290730927,0.07426996227588643,-0.1925895161552679,-0.27811385308755915
1891-12-31,0.04831569770518909,0.07426996228472116,-0.19438238477088376,-0.2805112150648011
1892-01-31,0.04949348905840588,0.07426996228325822,-0.19241980794276592,-0.2778867419424852
1892-02-29,0.0492610765294957,0.07426996227364366,-0.192807081462579,-0.2784049624028328
1892-03-31,0.04875450822436518,0.07426996227068472,-0.19365118615055826,-0.2795339084897303
1892-04-30,0.04885778102774385,0.07426996227570785,-0.19347910067116547,-0.2793038167222188
1892-05-31,0.048439389746261816,0.07426996227907999,-0.19417627427805523,-0.280235791110107
1892-06-30,0.04816301267983159,0.0742699622811529,-0.1946368068096026,-0.28085113294411285
1892-07-31,0.048180281764309815,0.07426996228779087,-0.19460803101880914,-0.2808126909237944
1892-08-31,0.04769366423817038,0.07426996228110634,-0.19541889131956752,-0.2818955828488168
1892-09-30,0.04830139982480413,0.07426996229562272,-0.19440620964745403,-0.2805430490613343
1892-10-31,0.04770112646585603,0.07426996229583917,-0.19540645691485703,-0.28187898234581854
1892-11-30,0.0477576816175555,0.0742699622769815,-0.19531221789076664,-0.2817531633791126
1892-12-31,0.04810674882737239,0.07426996227960413,-0.194730560364611,-0.2809763734381936
1893-01-31,0.04117544826616973,0.07211473043651043,-0.19935059327445007,-0.28713605710401624
1893-02-28,0.04166463402447371,0.0721147304729834,-0.19840652929102073,-0.2858792874251624
1893-03-31,0.04214201780230792,0.07211473047621496,-0.19748524145563434,-0.28465189293019866
1893-04-30,0.0422426800433173,0.07211473047668755,-0.1972909765836541,-0.2843929625119313
1893-05-31,0.04424011118783408,0.07318296463721313,-0.1975502723876234,-0.284738561634583
1893-06-30,0.04567233622721606,0.073182964633631,-0.19500337341916052,-0.2813407551950299
1893-07-31,0.048407975562238886,0.07426996227693158,-0.19422862034125987,-0.2803057452011347
1893-08-31,0.04885179051911301,0.07426996228061589,-0.19348908279032762,-0.2793171644875346
1893-09-30,0.04720567004345252,0.07318296463649798,-0.19242724428161784,-0.27789669424850805
1893-10-31,0.046830311036855615,0.07318296463283296,-0.1930527123405676,-0.2787335617697523
1893-11-30,0.04632870793318947,0.07318296463412251,-0.19388854343087417,-0.2798512203172947
1893-12-31,0.046854133888010685,0.07318296463675787,-0.1930130158703649,-0.27868046123661006
1894-01-31,0.03867319260093243,0.06349592827219991,-0.1728665321310311,-0.25150756394104334
1894-02-28,0.0382480507214381,0.06266746553808213,-0.17061293411020212,-0.2484402225636826
1894-03-31,0.03782884139676438,0.06186888227823584,-0.16844973572047917,-0.2454906679613781
1894-04-30,0.037662896600021395,0.06110135073813184,-0.16592989281327974,-0.24204833272961904
1894-05-31,0.03818296533131173,0.0626674656588556,-0.1707343022693476,-0.24860555743321827
1894-06-30,0.03825831714895388,0.06349592851361534,-0.17365015062148328,-0.252572827317324
1894-07-31,0.03856901125016551,0.06435311661380388,-0.17617901605936473,-0.2560059997572101
1894-08-31,0.03802530877625114,0.06266746518505281,-0.17102828993471011,-0.2490059776219055
1894-09-30,0.037682717284025204,0.06186888273634939,-0.16872222174804924,-0.24586249024809748
1894-10-31,0.0380939635410927,0.0626674654456083,-0.1709002672052397,-0.24883161843616927
1894-11-30,0.03795224522668815,0.06349592877548307,-0.1742208979465962,-0.25334828511249907
1894-12-31,0.038063546211037025,0.06349592844747107,-0.1740133486832198,-0.2530663354230194
1895-01-31,0.04593076164132432,0.07318296464098563,-0.19455164916294226,-0.28073736689694917
1895-02-28,0.04669514106763312,0.07318296463158028,-0.19327794870596762,-0.27903481949345715
1895-03-31,0.04659880843209456,0.07318296463282134,-0.19343846966955325,-0.2792494851363533
1895-04-30,0.04609336383209341,0.07318296463086793,-0.19428070190916874,-0.28037534283533594
1895-05-31,0.04508027468285393,0.07318296463781027,-0.1960562253866432,-0.28274622541722494
1895-06-30,0.04469986015533532,0.07318296463360757,-0.19673270939883758,-0.28364863214712416
1895-07-31,0.0448938765559527,0.07318296463007977,-0.19638769365565312,-0.2831884557455997
1895-08-31,0.04476283039847624,0.07318296462656947,-0.19662073056970214,-0.28349929095366844
1895-09-30,0.04468816475711254,0.07318296463617296,-0.19675350711567513,-0.2836763676200216
1895-10-31,0.04516759452495792,0.07318296463766508,-0.1959009461467987,-0.282539017141872
1895-11-30,0.045827032518029394,0.07318296463188438,-0.19472827989704455,-0.2809733271950051
1895-12-31,0.04693224378787524,0.07318296464018499,-0.19288285982483355,-0.2785063440406785
1896-01-31,0.0434850240627843,0.07211473045645844,-0.1950275338218842,-0.2813730210021651
1896-02-29,0.042917207409428206,0.07211473048042673,-0.19603727162548848,-0.28272093449300606
1896-03-31,0.04293964264354949,0.07211473048575298,-0.1959973754882322,-0.2826676978477086
1896-04-30,0.04255980661959677,0.0721147304944265,-0.19667896410321256,-0.28357695615358747
1896-05-31,0.04278972102372975,0.07211473044845576,-0.19626397816112168,-0.28302341413174253
1896-06-30,0.043068424406420135,0.07211473047645348,-0.1957683652583405,-0.2823620770906701
1896-07-31,0.04491228041967062,0.07318296463428672,-0.1963549664248181,-0.28314479789663777
1896-08-31,0.04646259348958699,0.07318296463042463,-0.19366544729042198,-0.27955297528934453
1896-09-30,0.044961774130348686,0.07318296463214029,-0.19626695267859068,-0.28302738245925846
1896-10-31,0.04439144656669477,0.07318296463553507,-0.19728115551251596,-0.2843798711682053
1896-11-30,0.04266140368035669,0.07211473047314719,-0.19649216257820387,-0.2833278085211534
1896-12-31,0.04322223081679188,0.07211473044434905,-0.19549485408412218,-0.28199699294503466
